customer_id,week,business_type,gmv
-211097,8,1.0,147282.0000000
-211097,9,1.0,272662.0000000
-211097,11,1.0,274793.0000000
-210402,5,1.0,148545.9800000
-210402,6,1.0,68000.0000000
-210402,8,1.0,156228.0200000
-210402,11,1.0,185673.0000000
-210218,1,1.0,193569.5100000
-210218,2,1.0,79770.0000000
-210218,3,1.0,77000.0000000
-210218,4,1.0,427885.0000000
-210218,6,1.0,269973.4800000
-210218,7,1.0,121820.6300000
-210218,8,1.0,386302.0800000
-210218,9,1.0,350685.1300000
-210218,10,1.0,150118.8000000
-210218,11,1.0,62520.5000000
-210218,12,1.0,90500.0000000
-209559,5,1.0,78850.0000000
-209559,7,1.0,71750.0000000
-209559,8,1.0,151493.4300000
-209559,11,1.0,90500.0000000
-207596,2,1.0,377518.5600000
-207596,3,1.0,54360.1700000
-207596,6,1.0,156601.5900000
-207596,8,1.0,464512.2900000
-207596,9,1.0,329474.5900000
-207596,10,1.0,285579.1100000
-207596,11,1.0,342089.8400000
-207596,12,1.0,213605.7100000
-206937,1,1.0,1063647.3000000
-206937,2,1.0,524162.9600000
-206937,3,1.0,603193.0000000
-206937,4,1.0,663757.7000000
-206937,5,1.0,353352.8000000
-206937,6,1.0,762319.1100000
-206937,7,1.0,355526.2700000
-206937,8,1.0,768910.4300000
-206937,9,1.0,532788.4200000
-206937,10,1.0,976955.7000000
-206937,11,1.0,889028.3800000
-206937,12,1.0,547063.6400000
-205932,1,1.0,172217.5000000
-205932,2,1.0,318145.6100000
-205932,3,1.0,159224.7400000
-205932,6,1.0,99409.0100000
-205932,7,1.0,71587.9000000
-205932,8,1.0,374261.4900000
-205932,9,1.0,481986.8700000
-205932,10,1.0,312953.7300000
-205932,11,1.0,293878.1500000
-205932,12,1.0,147328.7800000
-205703,1,1.0,739444.9900000
-205703,2,1.0,719974.4200000
-205703,3,1.0,540437.6300000
-205703,5,1.0,499067.1700000
-205703,6,1.0,435893.2700000
-205703,7,1.0,612402.3500000
-205703,8,1.0,893562.2300000
-205703,9,1.0,905998.1600000
-205703,10,1.0,671615.4600000
-205703,11,1.0,807887.9700000
-205703,12,1.0,451607.9200000
-205119,2,1.0,381872.5800000
-205119,4,1.0,168800.0000000
-205119,5,1.0,66250.0000000
-205119,7,1.0,66500.0000000
-205119,8,1.0,151493.4300000
-205029,1,1.0,3103280.7100000
-205029,2,1.0,2016766.8600000
-205029,3,1.0,3064810.1200000
-205029,4,1.0,888327.2300000
-205029,5,1.0,3518092.9900000
-205029,6,1.0,1541920.9500000
-205029,7,1.0,2309135.7300000
-205029,8,1.0,1883222.2600000
-205029,9,1.0,2593157.1700000
-205029,10,1.0,2958219.6800000
-205029,11,1.0,3309706.1400000
-205029,12,1.0,808048.3800000
-204810,1,1.0,553094.0400000
-204810,2,1.0,609392.2600000
-204810,3,1.0,530367.5000000
-204810,4,1.0,102645.5600000
-204810,5,1.0,184504.5600000
-204810,6,1.0,320259.3700000
-204810,7,1.0,298668.6900000
-204810,8,1.0,413105.8100000
-204810,9,1.0,222103.6200000
-204810,10,1.0,464617.1000000
-204810,11,1.0,533898.1000000
-204563,2,1.0,148604.8500000
-204563,6,1.0,134600.0000000
-204563,8,1.0,302986.8700000
-204563,9,1.0,302986.8700000
-204563,10,1.0,471019.0300000
-204563,11,1.0,328217.3700000
-204070,1,1.0,159148.7700000
-204070,6,1.0,154594.6700000
-204070,7,1.0,80690.3300000
-204070,8,1.0,151493.4300000
-204070,11,1.0,180994.9900000
-203914,1,1.0,726512.3500000
-203914,2,1.0,222690.0000000
-203914,3,1.0,1127853.9300000
-203914,4,1.0,524282.6500000
-203914,5,1.0,590126.1700000
-203914,6,1.0,882437.5000000
-203914,7,1.0,537410.0000000
-203914,8,1.0,1381127.3800000
-203914,9,1.0,1472733.3700000
-203914,10,1.0,515575.0000000
-203914,11,1.0,827784.2700000
-203914,12,1.0,486717.8600000
-203352,3,1.0,754572.9100000
-203352,5,1.0,1053636.4300000
-203352,6,1.0,1185761.5200000
-203352,8,1.0,729039.9700000
-203352,10,1.0,535316.4400000
-203352,11,1.0,851431.5300000
-203352,12,1.0,2120749.5800000
-203013,6,1.0,163200.1400000
-203013,7,1.0,194972.2200000
-203013,8,1.0,302986.8700000
-203013,9,1.0,302986.8700000
-203013,10,1.0,855953.7300000
-202654,2,1.0,2971063.0100000
-202654,3,1.0,1963357.6400000
-202654,4,1.0,3982142.1400000
-202654,5,1.0,3227309.4400000
-202654,6,1.0,1948206.4800000
-202654,7,1.0,3960010.6800000
-202654,8,1.0,3923424.2000000
-202654,9,1.0,75000.0000000
-202654,10,1.0,3893582.8000000
-202654,11,1.0,2031255.2200000
-202654,12,1.0,1446370.2300000
-202211,3,1.0,168470.0000000
-202211,5,1.0,55240.8200000
-202211,6,1.0,209628.5200000
-202211,7,1.0,130420.4300000
-202211,8,1.0,315964.8700000
-202211,10,1.0,196466.0000000
-202211,11,1.0,213567.0400000
-202211,12,1.0,211277.7100000
-201580,1,1.0,300709.0000000
-201580,2,1.0,125280.0000000
-201580,3,1.0,280560.0000000
-201580,4,1.0,294320.0000000
-201580,5,1.0,450150.4300000
-201580,6,1.0,372951.5900000
-201580,7,1.0,90689.0000000
-201580,8,1.0,415903.4300000
-201580,9,1.0,432958.2800000
-201580,10,1.0,503187.3500000
-201580,11,1.0,284860.2800000
-201580,12,1.0,270687.0000000
833975,1,1.0,100617.3000000
833975,5,1.0,103327.7500000
833975,7,1.0,60966.0400000
833975,8,1.0,295304.0000000
833975,9,1.0,157036.1300000
833975,10,1.0,294105.0000000
833975,11,1.0,624263.3600000
6358689,1,1.0,861017.5700000
6358689,2,1.0,634056.4500000
6358689,3,1.0,402127.8100000
6358689,4,1.0,295392.4300000
6358689,5,1.0,936200.9800000
6358689,6,1.0,602641.6500000
6358689,7,1.0,612393.1600000
6358689,8,1.0,568739.2700000
6358689,9,1.0,158247.2900000
6358689,10,1.0,735198.3600000
6358689,11,1.0,313790.3100000
6622530,1,2.0,78000.0000000
6622530,2,2.0,78000.0000000
6622530,3,2.0,120057.7700000
6622530,4,2.0,77000.0000000
6622530,5,2.0,271944.6700000
6622530,8,2.0,606263.2600000
6622530,9,2.0,371296.8700000
6622530,10,2.0,1126500.0000000
7828119,1,1.0,247911.9800000
7828119,2,1.0,159224.7400000
7828119,3,1.0,164727.0000000
7828119,4,1.0,79456.3000000
7828119,5,1.0,291018.5000000
7828119,6,1.0,186324.0000000
7828119,7,1.0,174891.1900000
7828119,8,1.0,147936.0000000
7828119,9,1.0,50295.2500000
7828119,10,1.0,187439.9700000
7828119,11,1.0,971759.0000000
7828119,12,1.0,341924.4400000
9679272,1,1.0,549621.2700000
9679272,4,1.0,73328.9000000
9679272,5,1.0,229997.2500000
9679272,7,1.0,204659.8400000
9679272,8,1.0,151493.4300000
9679272,9,1.0,456694.8000000
9679272,10,1.0,162357.1500000
9679272,12,1.0,343464.2500000
10025336,4,1.0,152379.0000000
10025336,8,1.0,147869.0000000
10025336,10,1.0,309309.6900000
10025336,12,1.0,308346.0000000
12202968,2,1.0,110475.0000000
12202968,3,1.0,63400.0000000
12202968,4,1.0,147410.0200000
12202968,5,1.0,58013.0000000
12202968,6,1.0,261595.0000000
12202968,8,1.0,293526.8800000
12202968,12,1.0,75980.0000000
12246177,1,1.0,318297.5400000
12246177,2,1.0,306521.0000000
12246177,3,1.0,376718.7000000
12246177,5,1.0,316414.3400000
12246177,6,1.0,310023.0000000
12246177,7,1.0,294026.8800000
12246177,8,1.0,302986.8700000
12246177,10,1.0,327019.0300000
15060861,2,1.0,305691.0700000
15060861,3,1.0,476756.6300000
15060861,4,1.0,531591.0900000
15060861,5,1.0,84926.0000000
15060861,6,1.0,307380.9300000
15060861,7,1.0,204176.5600000
15060861,8,1.0,351561.9200000
15060861,9,1.0,367612.8000000
15060861,10,1.0,131184.1700000
15060861,11,1.0,300693.0600000
15060861,12,1.0,252504.0000000
15096624,5,2.0,403178.8500000
15096624,7,2.0,105924.2700000
15096624,8,2.0,302986.8700000
15096624,10,2.0,710000.0000000
15096624,11,2.0,447406.1800000
15098769,1,1.0,246727.5700000
15098769,2,1.0,662269.3400000
15098769,3,1.0,296668.0000000
15098769,4,1.0,302723.0000000
15098769,5,1.0,258073.4200000
15098769,6,1.0,408980.0000000
15098769,7,1.0,570686.4200000
15098769,8,1.0,526508.1000000
15098769,9,1.0,242432.0000000
15098769,10,1.0,442176.0000000
15098769,11,1.0,495466.6800000
15238455,3,1.0,201583.8900000
15238455,6,1.0,75519.2000000
15238455,8,1.0,156526.8800000
15238455,9,1.0,98729.9700000
15238455,12,1.0,147328.7800000
15271166,4,1.0,329609.5100000
15271166,5,1.0,480685.9600000
15271166,6,1.0,313051.3900000
15271166,7,1.0,192733.5000000
15271166,8,1.0,307233.5200000
15271166,9,1.0,172580.0000000
15316318,1,1.0,431240.5900000
15316318,2,1.0,863156.2500000
15316318,5,1.0,113498.4500000
15316318,6,1.0,490579.3700000
15316318,7,1.0,195175.4700000
15316318,8,1.0,305428.0200000
15316318,9,1.0,154569.1000000
15316318,10,1.0,428888.5500000
15316318,12,1.0,160000.0000000
15391295,8,1.0,297293.4300000
15403714,3,1.0,104416.0000000
15403714,4,1.0,59457.0000000
15403714,5,1.0,239680.9700000
15403714,6,1.0,82908.5000000
15403714,8,1.0,153716.9900000
15403714,10,1.0,131166.2000000
15403714,11,1.0,105225.1900000
15403714,12,1.0,104888.5000000
15421206,1,1.0,159072.8000000
15421206,2,1.0,83770.0000000
15421206,3,1.0,234201.4300000
15421206,4,1.0,235339.7200000
15421206,5,1.0,407428.2200000
15421206,6,1.0,541925.4500000
15421206,7,1.0,377298.2200000
15421206,8,1.0,460781.6300000
15421206,9,1.0,937277.4400000
15421206,10,1.0,433233.5800000
15421206,11,1.0,591979.2300000
15421206,12,1.0,118352.5500000
15478269,3,1.0,584448.0000000
15478269,5,1.0,327320.6600000
15478269,6,1.0,79700.0000000
15478269,7,1.0,151866.0000000
15478269,8,1.0,330871.4300000
15478269,9,1.0,145714.0000000
15478269,10,1.0,173423.8600000
15478269,12,1.0,332412.7200000
15506338,2,1.0,298372.5800000
15506338,8,1.0,302986.8700000
15506338,10,1.0,403453.7300000
15506338,11,1.0,465926.3600000
15506338,12,1.0,392000.0000000
15556791,2,1.0,587898.7700000
15556791,4,1.0,661692.5200000
15556791,5,1.0,537492.0000000
15556791,6,1.0,538704.0000000
15556791,8,1.0,624101.7200000
15556791,10,1.0,714778.1400000
15556791,12,1.0,755059.0000000
15560317,1,1.0,261663.1400000
15560317,2,1.0,264673.8500000
15560317,3,1.0,99313.4800000
15560317,4,1.0,329231.6100000
15560317,5,1.0,458368.7600000
15560317,6,1.0,210281.5900000
15560317,7,1.0,446842.2800000
15560317,8,1.0,529227.1500000
15560317,9,1.0,486083.6400000
15560317,11,1.0,537101.0300000
15560317,12,1.0,466022.1100000
15563576,1,1.0,333477.1000000
15563576,2,1.0,321590.0000000
15563576,3,1.0,183453.9900000
15563576,4,1.0,237809.8500000
15563576,5,1.0,546603.6900000
15563576,6,1.0,517356.3600000
15563576,7,1.0,324537.7900000
15563576,8,1.0,614756.3900000
15563576,9,1.0,484363.6000000
15563576,10,1.0,601391.4400000
15563576,11,1.0,317104.0000000
15563576,12,1.0,47140.0000000
15567172,3,1.0,550303.2800000
15567172,4,1.0,218400.7100000
15567172,5,1.0,158188.2600000
15567172,6,1.0,226392.8000000
15567172,7,1.0,301601.5900000
15567172,8,1.0,435526.8800000
15567172,9,1.0,680579.8100000
15567172,10,1.0,600476.8700000
15567172,11,1.0,544734.6800000
15567172,12,1.0,437297.8300000
15584839,3,1.0,159224.7400000
15584839,4,1.0,158188.2600000
15584839,8,1.0,302986.8700000
15630716,2,1.0,163682.2300000
15630716,5,1.0,154594.6700000
15630716,8,1.0,156526.8800000
15663430,1,1.0,183481.9700000
15663430,2,1.0,903393.6600000
15663430,3,1.0,449205.5100000
15663430,4,1.0,146792.8000000
15663430,5,1.0,481937.6300000
15663430,6,1.0,475433.2300000
15663430,7,1.0,1071774.0300000
15663430,8,1.0,951094.7200000
15663430,9,1.0,426043.2500000
15663430,10,1.0,128157.0600000
15663430,11,1.0,350838.4700000
15680850,2,1.0,120000.0000000
15680850,3,1.0,476990.5100000
15680850,4,1.0,618657.6500000
15680850,5,1.0,755534.1500000
15680850,6,1.0,324180.0000000
15680850,7,1.0,164408.0400000
15680850,8,1.0,590626.0000000
15680850,9,1.0,323194.8700000
15680850,11,1.0,329759.8800000
15680850,12,1.0,650582.1700000
15715976,4,1.0,158997.8800000
15715976,5,1.0,149478.0000000
15715976,6,1.0,150942.0000000
15715976,7,1.0,151045.0000000
15715976,8,1.0,151493.4300000
15715976,9,1.0,156782.3000000
15715976,10,1.0,158309.0000000
15715976,11,1.0,165021.0000000
15715976,12,1.0,173175.2300000
15799204,6,1.0,372574.2900000
15799204,7,1.0,196315.5900000
15799204,8,1.0,504958.7400000
15799204,10,1.0,281708.1800000
15799204,11,1.0,715427.6100000
15854424,1,1.0,251431.7400000
15854424,2,1.0,132691.4000000
15854424,5,1.0,133789.9500000
15854424,6,1.0,72626.7900000
15854424,7,1.0,229098.0000000
15854424,8,1.0,326946.0000000
15854424,10,1.0,140053.1000000
15854424,11,1.0,276562.6500000
15854424,12,1.0,229001.0000000
15857036,1,1.0,465017.7500000
15857036,2,1.0,353204.2600000
15857036,3,1.0,345474.3000000
15857036,4,1.0,782339.9600000
15857036,5,1.0,235739.7600000
15857036,6,1.0,272891.2100000
15857036,7,1.0,543714.8500000
15857036,8,1.0,660784.5500000
15857036,9,1.0,694719.0800000
15857036,10,1.0,307945.1000000
15857036,11,1.0,177708.1900000
15859027,2,1.0,255398.7700000
15859027,6,1.0,216850.1000000
15859027,8,1.0,256080.1000000
15859027,10,1.0,513734.7000000
15859027,11,1.0,820543.4100000
15896441,5,1.0,316991.5500000
15896441,8,1.0,347145.8700000
15896441,9,1.0,609958.8000000
15896441,10,1.0,452737.7000000
15898400,6,1.0,533693.6900000
15898400,8,1.0,315156.5800000
15910957,2,1.0,187759.5400000
15910957,3,1.0,291251.7500000
15910957,4,1.0,291532.6400000
15910957,5,1.0,238412.6700000
15910957,7,1.0,303763.8700000
15910957,8,1.0,311416.8100000
15910957,9,1.0,248009.0000000
15914595,3,1.0,159073.8500000
15914595,8,1.0,327961.0000000
15914595,9,1.0,187614.0000000
15914595,11,1.0,663741.7600000
15914595,12,1.0,741893.4200000
15917952,2,1.0,106113.0600000
15917952,6,1.0,216018.6800000
15917952,8,1.0,156526.8800000
15917952,9,1.0,389742.4900000
15920033,2,1.0,182564.8900000
15920033,3,1.0,182868.7600000
15920033,5,1.0,48985.4000000
15920033,6,1.0,233925.8900000
15920033,7,1.0,312829.6100000
15920033,8,1.0,151493.4300000
15920033,9,1.0,151493.4300000
15920033,11,1.0,252581.9000000
15920033,12,1.0,174446.0300000
15924065,2,1.0,261252.7800000
15924065,3,1.0,146097.2300000
15924065,4,1.0,277209.1900000
15924065,6,1.0,181957.8500000
15924065,7,1.0,211978.0000000
15924065,8,1.0,528877.2400000
15924065,10,1.0,588623.8800000
15955792,3,1.0,102857.0000000
15955792,5,1.0,185287.0000000
15955792,6,1.0,295112.1600000
15955792,7,1.0,451737.7700000
15955792,8,1.0,367177.0300000
15955792,9,1.0,433953.0000000
15955792,10,1.0,107100.0000000
15956661,1,1.0,317235.5000000
15956661,2,1.0,644494.9700000
15956661,3,1.0,723209.1700000
15956661,4,1.0,436642.3100000
15956661,5,1.0,577171.9800000
15956661,6,1.0,713752.2100000
15956661,7,1.0,531038.5600000
15956661,8,1.0,656157.0800000
15956661,9,1.0,581875.9400000
15956661,10,1.0,498659.8800000
15956661,11,1.0,676116.6700000
15956661,12,1.0,132655.8600000
15959962,8,1.0,338736.1700000
15959962,10,1.0,396453.9300000
15967127,1,1.0,772905.2800000
15967127,2,1.0,129990.0000000
15967127,3,1.0,350558.0000000
15967127,4,1.0,381102.7900000
15967127,5,1.0,175544.0000000
15967127,6,1.0,267590.0000000
15967127,7,1.0,236760.0000000
15967127,8,1.0,492670.1000000
15967127,10,1.0,152490.0000000
15972750,3,1.0,159073.8500000
15972750,5,1.0,144550.0000000
15972750,8,1.0,148055.0000000
15990697,1,1.0,159072.8000000
15990697,5,1.0,318405.9900000
15990697,6,1.0,434167.4600000
15990697,7,1.0,144490.0000000
15990697,8,1.0,151493.4300000
15990697,11,1.0,170592.7100000
15995842,2,1.0,262967.8100000
15995842,3,1.0,300965.0000000
15995842,4,1.0,432727.7600000
15995842,5,1.0,334698.8500000
15995842,6,1.0,470103.6300000
15995842,7,1.0,379703.1800000
15995842,8,1.0,636013.2600000
15995842,10,1.0,656661.9800000
15998764,1,1.0,219301.0000000
15998764,2,1.0,156250.0000000
15998764,3,1.0,157272.0000000
15998764,4,1.0,155616.0000000
15998764,5,1.0,165313.1200000
15998764,6,1.0,154758.0000000
15998764,7,1.0,165691.8300000
15998764,8,1.0,155459.4000000
15998764,10,1.0,190203.1900000
15998764,11,1.0,143913.0000000
15998764,12,1.0,365397.8900000
16007479,2,1.0,181951.0000000
16007479,3,1.0,155032.0000000
16007479,4,1.0,247621.8600000
16007479,5,1.0,326903.1800000
16007479,6,1.0,50995.0000000
16007479,7,1.0,66895.0000000
16007479,8,1.0,424590.0000000
16007479,9,1.0,363701.0000000
16007479,10,1.0,112256.0000000
16007479,11,1.0,661896.0000000
16007479,12,1.0,496994.0000000
16029206,8,1.0,156526.8800000
16029206,11,1.0,68049.4700000
16040114,1,1.0,249981.0000000
16040114,2,1.0,323400.0000000
16040114,3,1.0,86944.0100000
16040114,4,1.0,104660.0000000
16040114,5,1.0,66145.0000000
16040114,6,1.0,203041.5900000
16040114,7,1.0,203041.5900000
16040114,8,1.0,358200.7600000
16040114,9,1.0,560227.8400000
16040114,10,1.0,211479.9800000
16040114,11,1.0,211008.6800000
16040114,12,1.0,360174.3000000
16046351,3,1.0,237482.6900000
16046351,4,1.0,1471859.0000000
16046351,5,1.0,153099.0000000
16046351,6,1.0,307719.3100000
16046351,7,1.0,157668.2200000
16046351,8,1.0,154992.4900000
16128465,1,1.0,163617.2800000
16128465,2,1.0,160673.0000000
16128465,3,1.0,167892.7200000
16128465,4,1.0,323968.3400000
16128465,5,1.0,167999.0500000
16128465,6,1.0,159701.5400000
16128465,7,1.0,159905.0300000
16128465,8,1.0,155066.0000000
16128465,9,1.0,358350.4700000
16128465,11,1.0,164108.6800000
16146229,2,1.0,158996.8400000
16146229,5,1.0,311204.7200000
16146229,8,1.0,329665.8700000
16150150,1,1.0,160397.0000000
16150150,2,1.0,513758.7700000
16150150,3,1.0,765127.0200000
16150150,4,1.0,935213.3000000
16150150,5,1.0,547020.5000000
16150150,6,1.0,789647.9200000
16150150,7,1.0,202720.0000000
16150150,8,1.0,920097.9800000
16150150,9,1.0,574281.0000000
16150150,10,1.0,125934.0000000
16150150,11,1.0,487312.9500000
16150150,12,1.0,941961.2700000
16152749,3,1.0,85038.9300000
16152749,8,1.0,957884.1800000
16152749,10,1.0,559168.9000000
16152749,11,1.0,88720.0000000
16160945,1,1.0,238239.1700000
16160945,2,1.0,74515.2600000
16160945,3,1.0,206124.7400000
16160945,4,1.0,220117.1600000
16160945,5,1.0,214917.8000000
16160945,6,1.0,90814.7600000
16160945,7,1.0,200482.0000000
16160945,8,1.0,203340.0000000
16160945,10,1.0,276622.4200000
16160945,11,1.0,426731.7500000
16160945,12,1.0,73181.4000000
16178773,1,3.0,159778.9200000
16178773,3,3.0,240659.6700000
16178773,4,3.0,128080.0000000
16178773,5,3.0,126644.1300000
16178773,6,3.0,432801.5600000
16178773,7,3.0,260086.3900000
16178773,8,3.0,333999.9500000
16178773,9,3.0,89115.4500000
16178773,10,3.0,505271.9500000
16178773,11,3.0,95940.0000000
16178773,12,3.0,92912.6600000
16187042,3,1.0,159224.7400000
16187042,5,1.0,454224.0900000
16187042,7,1.0,491687.7400000
16187042,8,1.0,762665.7600000
16187042,9,1.0,526665.1000000
16198907,6,1.0,156377.4500000
16198907,7,1.0,469356.4900000
16198907,8,1.0,291358.0000000
16198907,9,1.0,290722.0000000
16198907,10,1.0,156331.0000000
16198907,11,1.0,328217.3700000
16198907,12,1.0,341185.4200000
16228497,1,1.0,91200.0000000
16228497,2,1.0,335800.5000000
16228497,3,1.0,331304.7400000
16228497,4,1.0,335800.5000000
16228497,5,1.0,782481.0000000
16228497,6,1.0,811236.5900000
16228497,7,1.0,643748.3300000
16228497,8,1.0,614741.2300000
16228497,9,1.0,826976.0000000
16228497,10,1.0,312476.8700000
16228497,11,1.0,564070.5000000
16235634,2,1.0,163141.1600000
16235634,3,1.0,98025.9300000
16235634,5,1.0,308699.6700000
16235634,8,1.0,149661.0000000
16235634,11,1.0,147328.7800000
16246628,7,1.0,82777.0000000
16246628,8,1.0,171270.2300000
16246628,10,1.0,247293.7800000
16246628,11,1.0,167783.3200000
16246628,12,1.0,170592.7100000
16304362,3,1.0,159224.7400000
16304362,6,1.0,156601.5900000
16304362,8,1.0,303131.6300000
16304362,11,1.0,236108.6800000
16304362,12,1.0,170592.7100000
16309026,4,1.0,136000.0000000
16309026,8,1.0,154845.3600000
16309026,11,1.0,152000.0000000
16310739,1,1.0,33742.6800000
16310739,2,1.0,449263.2100000
16310739,4,1.0,438173.4900000
16310739,5,1.0,231804.9600000
16310739,6,1.0,145380.0000000
16310739,7,1.0,926988.6500000
16310739,8,1.0,454528.0000000
16310739,9,1.0,350751.7200000
16310739,10,1.0,109340.0000000
16310739,11,1.0,100995.0000000
16310739,12,1.0,150117.0000000
16325561,3,1.0,689583.0000000
16325561,4,1.0,606325.0000000
16325561,5,1.0,218460.1700000
16325561,6,1.0,267734.0000000
16325561,7,1.0,101475.0000000
16325561,8,1.0,274613.4300000
16325561,9,1.0,511754.0000000
16325561,10,1.0,297100.0000000
16325561,11,1.0,413784.1900000
16329654,6,1.0,53073.7400000
16329654,7,1.0,62432.4600000
16329654,8,1.0,151493.4300000
16329654,9,1.0,55898.2000000
16329654,10,1.0,190568.3200000
16329654,11,1.0,174882.6800000
16329654,12,1.0,199264.6000000
16351996,1,1.0,48629.6800000
16351996,2,1.0,54926.9700000
16351996,6,1.0,176906.7300000
16351996,8,1.0,451162.2100000
16403069,2,1.0,159072.8000000
16403069,5,1.0,156401.4200000
16403069,8,1.0,152000.1000000
16403069,11,1.0,488320.6800000
16451166,1,1.0,308518.0000000
16451166,2,1.0,97700.0000000
16451166,3,1.0,622984.0800000
16451166,4,1.0,710558.4000000
16451166,5,1.0,289046.0000000
16451166,6,1.0,67409.9300000
16451166,7,1.0,401734.2200000
16451166,8,1.0,460126.1100000
16451166,9,1.0,210514.1400000
16451166,10,1.0,245893.7400000
16451166,11,1.0,797311.2800000
16451166,12,1.0,343734.7200000
16463491,1,1.0,72498.4900000
16463491,4,1.0,64963.2700000
16463491,5,1.0,381633.0500000
16463491,6,1.0,77829.2400000
16463491,7,1.0,66270.0000000
16463491,8,1.0,325097.6700000
16463491,9,1.0,425016.1600000
16463491,10,1.0,582553.8300000
16463491,11,1.0,400802.5500000
16463491,12,1.0,236592.7100000
16465042,4,1.0,163682.2300000
16465042,6,1.0,278305.0700000
16465042,7,1.0,417280.7200000
16465042,8,1.0,291493.4300000
16465042,9,1.0,396661.6200000
16465042,10,1.0,495000.0000000
16465042,11,1.0,403366.0500000
16509912,2,1.0,305220.0000000
16509912,6,1.0,313203.1800000
16509912,8,1.0,291110.0000000
16529273,1,1.0,167258.2800000
16529273,2,1.0,58726.7200000
16529273,3,1.0,169053.8500000
16529273,4,1.0,149764.4600000
16529273,5,1.0,313497.7800000
16529273,6,1.0,113630.5200000
16529273,7,1.0,68156.2200000
16529273,8,1.0,313587.3900000
16529273,9,1.0,385750.4900000
16529273,10,1.0,180390.9900000
16529273,11,1.0,80615.2100000
16579015,7,1.0,109463.4000000
16579015,8,1.0,244787.9700000
