20220420_BHZ_NB_tuberculos_W16,20220420_BHZ_NB_verduras_W16,20220420_BHZ_NB_frutas_W16,20220420_BHZ_NB_legumes_W16,20220420_BHZ_NB_leite_W16,20220420_BHZ_NB_ovos_W16,20220420_BHZ_NB_detergentesabaoelava-louas_W16,20220420_BHZ_NB_feijao_W16
142342066.0,143148819.0,,,129825549.0,137919151.0,139255505.0,138680041.0
143648753.0,99776282.0,,,140348174.0,142303919.0,141594326.0,141761265.0
129171442.0,145968934.0,,,143059727.0,143542960.0,140791522.0,142971633.0
,140457780.0,,,141760271.0,140290738.0,140308195.0,127450866.0
,145104692.0,,,141756177.0,140398257.0,140338916.0,116799219.0
,143140671.0,,,142474002.0,141151930.0,132034280.0,139945718.0
,140261186.0,,,143148819.0,140366523.0,138680041.0,139225849.0
,134428489.0,,,141734678.0,143092414.0,142245610.0,142441210.0
,143570765.0,,,142359318.0,143053507.0,127450866.0,143099640.0
,145258321.0,,,134034200.0,143921866.0,116799219.0,134972161.0
,136257378.0,,,99776282.0,143539917.0,143099640.0,143120130.0
,143142769.0,,,137091873.0,141631184.0,143120130.0,142993158.0
,139650932.0,,,145968934.0,140290769.0,142993158.0,140227335.0
,143961977.0,,,143985447.0,142932689.0,145970956.0,141718281.0
,141778839.0,,,140457780.0,141761235.0,141756177.0,143270666.0
,143169431.0,,,145104692.0,142998225.0,143148819.0,145970956.0
,140246947.0,,,144458550.0,139255505.0,99776282.0,129825549.0
,142458795.0,,,142928695.0,141594326.0,145104692.0,140348174.0
,141735854.0,,,145331000.0,145350359.0,143140671.0,143059727.0
,141553586.0,,,129897279.0,143510242.0,134428489.0,141756177.0
,142342066.0,,,132242240.0,140791522.0,143570765.0,142474002.0
,142376924.0,,,143140671.0,140308195.0,145258321.0,143148819.0
,89141216.0,,,140229452.0,132034280.0,136257378.0,142359318.0
,139163624.0,,,145258321.0,138680041.0,140359529.0,134034200.0
,143648753.0,,,145408862.0,142245610.0,142223214.0,137091873.0
,129171442.0,,,140304225.0,142213872.0,139650932.0,145968934.0
,,,,136257378.0,141761265.0,139206527.0,143985447.0
,,,,139278177.0,142971633.0,138545038.0,140457780.0
,,,,140258149.0,127450866.0,143169431.0,145104692.0
,,,,142992232.0,116799219.0,142194594.0,144458550.0
,,,,140359529.0,139945718.0,140246947.0,145331000.0
,,,,141564780.0,142222072.0,141735854.0,129897279.0
,,,,142223214.0,142441210.0,142342066.0,132242240.0
,,,,141726576.0,143099640.0,113496001.0,143140671.0
,,,,143142769.0,134972161.0,89141216.0,145326915.0
,,,,139650932.0,143120130.0,143591395.0,143524680.0
,,,,141831042.0,141771524.0,143648753.0,134428489.0
,,,,141300612.0,142993158.0,129171442.0,143570765.0
,,,,143100812.0,140227335.0,141613046.0,145258321.0
,,,,142306189.0,141718281.0,,139707221.0
,,,,138545038.0,143270666.0,,145408862.0
,,,,144266131.0,145970956.0,,140304225.0
,,,,141778839.0,129825549.0,,136257378.0
,,,,143169431.0,140348174.0,,139278177.0
,,,,142431131.0,143059727.0,,140258149.0
,,,,141804447.0,141760271.0,,140359529.0
,,,,142194594.0,141756177.0,,141564780.0
,,,,140246947.0,142474002.0,,142223214.0
,,,,141753255.0,143148819.0,,143142769.0
,,,,139798440.0,141734678.0,,139650932.0
,,,,143551401.0,142359318.0,,143961977.0
,,,,142458795.0,134034200.0,,145167227.0
,,,,143606701.0,99776282.0,,142306189.0
,,,,141735854.0,137091873.0,,138545038.0
,,,,143080367.0,145968934.0,,144266131.0
,,,,145042353.0,143985447.0,,141778839.0
,,,,142342066.0,140457780.0,,143169431.0
,,,,140348345.0,145104692.0,,142431131.0
,,,,140329914.0,144458550.0,,141804447.0
,,,,126831548.0,142928695.0,,140246947.0
,,,,113496001.0,145331000.0,,141753255.0
,,,,145284038.0,129897279.0,,139798440.0
,,,,139819977.0,132242240.0,,143551401.0
,,,,145085391.0,143140671.0,,142907306.0
,,,,67802076.0,140261186.0,,142458795.0
,,,,68207581.0,145326915.0,,143606701.0
,,,,102542301.0,143524680.0,,141735854.0
,,,,142326751.0,134428489.0,,143080367.0
,,,,89141216.0,140229452.0,,145042353.0
,,,,143591395.0,143570765.0,,141553586.0
,,,,145355748.0,145258321.0,,142342066.0
,,,,142382064.0,139707221.0,,140348345.0
,,,,143648753.0,145408862.0,,126831548.0
,,,,129171442.0,136257378.0,,113496001.0
,,,,145222645.0,139278177.0,,145284038.0
,,,,141613046.0,140258149.0,,139819977.0
,,,,,142992232.0,,141714387.0
,,,,,140359529.0,,142228437.0
,,,,,141564780.0,,67802076.0
,,,,,142223214.0,,68207581.0
,,,,,141726576.0,,102542301.0
,,,,,145167227.0,,142326751.0
,,,,,139206527.0,,89141216.0
,,,,,141831042.0,,143591395.0
,,,,,141300612.0,,130348004.0
,,,,,143100812.0,,145355748.0
,,,,,142306189.0,,145196009.0
,,,,,138545038.0,,142382064.0
,,,,,144266131.0,,143648753.0
,,,,,141778839.0,,129171442.0
,,,,,143169431.0,,141613046.0
,,,,,142431131.0,,91474939.0
,,,,,141804447.0,,
,,,,,140246947.0,,
,,,,,141753255.0,,
,,,,,139798440.0,,
,,,,,143551401.0,,
,,,,,142907306.0,,
,,,,,142458795.0,,
,,,,,141735854.0,,
,,,,,143080367.0,,
,,,,,145042353.0,,
,,,,,141553586.0,,
,,,,,142342066.0,,
,,,,,140348345.0,,
,,,,,126831548.0,,
,,,,,113496001.0,,
,,,,,145284038.0,,
,,,,,139819977.0,,
,,,,,145085391.0,,
,,,,,141714387.0,,
,,,,,142228437.0,,
,,,,,67802076.0,,
,,,,,68207581.0,,
,,,,,102542301.0,,
,,,,,142326751.0,,
,,,,,140329952.0,,
,,,,,89141216.0,,
,,,,,143591395.0,,
,,,,,130348004.0,,
,,,,,145355748.0,,
,,,,,139163624.0,,
,,,,,142382064.0,,
,,,,,143648753.0,,
,,,,,129171442.0,,
,,,,,145222645.0,,
,,,,,141613046.0,,
,,,,,91474939.0,,
