customer_id,week,business_type,gmv
54030054,7,3.0,264980.6700000
54030054,8,3.0,348869.5700000
54030054,9,3.0,195353.4300000
54030054,11,3.0,348624.9300000
54030054,12,3.0,130993.8000000
54035085,2,1.0,133240.0700000
54035085,3,1.0,105038.1300000
54035085,4,1.0,102438.9300000
54035085,5,1.0,485647.6600000
54035085,6,1.0,591252.6300000
54035085,7,1.0,397506.3700000
54035085,8,1.0,549353.8700000
54035085,9,1.0,660580.9100000
54035085,10,1.0,353087.2800000
54035085,11,1.0,269516.5100000
54035085,12,1.0,631807.2000000
54045126,2,1.0,410285.0000000
54045126,3,1.0,769157.3400000
54045126,5,1.0,308604.0000000
54045126,6,1.0,561017.4800000
54045126,7,1.0,251518.4500000
54045126,8,1.0,362001.5200000
54045126,9,1.0,659133.2400000
54045126,10,1.0,634994.0000000
54045126,11,1.0,703003.1700000
54050657,1,1.0,82892.5500000
54050657,2,1.0,173008.3500000
54050657,4,1.0,158188.2600000
54050657,5,1.0,53828.4600000
54050657,9,1.0,258733.4900000
54050657,10,1.0,390421.4300000
54050657,11,1.0,228117.9400000
54146272,2,1.0,155799.0000000
54146272,4,1.0,163066.2200000
54146272,5,1.0,272651.0000000
54146272,6,1.0,313203.1800000
54146272,8,1.0,395027.0700000
54146272,9,1.0,304979.4000000
54146272,10,1.0,71424.4000000
54146272,11,1.0,774130.1300000
54146557,2,1.0,81329.0000000
54146557,3,1.0,158996.8400000
54146557,4,1.0,145662.5300000
54146557,5,1.0,69973.0000000
54146557,6,1.0,339909.2900000
54146557,7,1.0,105953.2100000
54146557,8,1.0,91458.4400000
54146557,9,1.0,401867.8300000
54146557,10,1.0,60013.3300000
54146557,11,1.0,63775.0400000
54146557,12,1.0,186560.6100000
54147003,1,1.0,39360.0000000
54147003,2,1.0,58528.7800000
54147003,3,1.0,237928.9200000
54147003,4,1.0,170079.4300000
54147003,7,1.0,156601.5900000
54147003,9,1.0,151493.4300000
54147003,10,1.0,288822.0000000
54147003,11,1.0,107690.2400000
54147003,12,1.0,215380.4800000
54150019,5,1.0,121489.4800000
54150019,6,1.0,315777.4500000
54150019,7,1.0,230118.7400000
54150019,8,1.0,151493.4300000
54150019,9,1.0,125628.0000000
54150019,10,1.0,48291.0000000
54158542,8,1.0,130556.7300000
54158542,9,1.0,216173.0000000
54158542,11,1.0,122013.3000000
54162330,2,1.0,121489.4800000
54162330,3,1.0,294561.0000000
54162330,4,1.0,285822.3300000
54162330,5,1.0,310605.3400000
54162330,6,1.0,329175.2500000
54162330,7,1.0,336964.3400000
54162330,8,1.0,151493.4300000
54162330,9,1.0,279037.6300000
54162330,10,1.0,253083.5300000
54162330,11,1.0,90500.0000000
54172723,4,1.0,159149.8200000
54172723,7,1.0,147328.7800000
54172723,8,1.0,151493.4300000
54275060,2,1.0,190508.2000000
54275060,3,1.0,140551.0000000
54275060,4,1.0,765361.1200000
54275060,5,1.0,492971.7100000
54275060,6,1.0,208344.9800000
54275060,7,1.0,195709.0000000
54275060,8,1.0,367222.4800000
54275060,9,1.0,798075.8000000
54275060,11,1.0,283864.0000000
54275060,12,1.0,299221.9700000
54396777,1,1.0,56595.2100000
54396777,2,1.0,182262.9900000
54396777,3,1.0,66915.4700000
54396777,4,1.0,161489.0000000
54396777,5,1.0,158202.7600000
54396777,7,1.0,248923.6600000
54396777,8,1.0,61467.7900000
54396777,9,1.0,151493.4300000
54396777,10,1.0,235309.5100000
54396777,12,1.0,170592.7100000
54459388,6,1.0,760687.0000000
54459388,8,1.0,880166.0600000
54459388,10,1.0,770386.8800000
54485442,3,1.0,147223.1500000
54485442,4,1.0,271778.5400000
54485442,5,1.0,189456.5100000
54485442,6,1.0,190615.9700000
54485442,9,1.0,197455.4500000
54485442,11,1.0,213587.1200000
54485442,12,1.0,139083.0000000
54490008,1,1.0,815384.3500000
54490008,2,1.0,1050241.7100000
54490008,3,1.0,1229730.4100000
54490008,4,1.0,1162951.3800000
54490008,5,1.0,807347.4400000
54490008,6,1.0,401037.1300000
54490008,7,1.0,250568.3100000
54490008,8,1.0,911897.3100000
54490008,9,1.0,1139111.3200000
54490008,10,1.0,675420.1900000
54490008,11,1.0,1124742.2100000
54497090,2,1.0,657453.2600000
54497090,3,1.0,1389876.0400000
54497090,4,1.0,377691.6000000
54497090,5,1.0,503879.2200000
54497090,6,1.0,662074.6800000
54497090,8,1.0,453131.6300000
54808128,1,1.0,95837.2800000
54808128,3,1.0,272539.0000000
54808128,4,1.0,154448.0000000
54808128,5,1.0,108051.2000000
54808128,6,1.0,157287.8000000
54808128,7,1.0,460462.3800000
54808128,8,1.0,294572.0000000
54808128,9,1.0,709831.3700000
54808128,10,1.0,416192.0100000
54808128,11,1.0,974358.8100000
54887050,3,1.0,78000.0000000
54887050,4,1.0,298372.5800000
54887050,5,1.0,537463.8700000
54887050,6,1.0,332129.8800000
54887050,7,1.0,166891.2500000
54887050,8,1.0,309799.7100000
54887050,9,1.0,259156.1100000
54887050,10,1.0,202999.8100000
54887050,11,1.0,543337.7800000
54887050,12,1.0,459497.5900000
54889757,4,1.0,186058.2600000
54889757,7,1.0,158625.2400000
54889757,8,1.0,168526.8800000
54889757,9,1.0,151493.4300000
54889757,10,1.0,192876.8700000
54889757,11,1.0,169495.9800000
54889757,12,1.0,266794.2100000
54890470,3,1.0,159224.7400000
54890470,6,1.0,94350.0000000
54890470,7,1.0,192916.8800000
54890470,8,1.0,303131.6300000
54890470,9,1.0,339886.8700000
54890470,10,1.0,156476.8700000
54892172,1,1.0,171058.3200000
54892172,2,1.0,232504.7400000
54892172,4,1.0,206012.6700000
54892172,8,1.0,224773.4300000
54892172,9,1.0,52446.6700000
54892172,11,1.0,261092.7100000
54895168,2,1.0,298372.5800000
54895168,5,1.0,162608.7000000
54895168,6,1.0,257727.4500000
54895168,7,1.0,294657.5600000
54895168,8,1.0,275979.9000000
54895168,9,1.0,486010.7800000
54895168,11,1.0,218500.6600000
54895168,12,1.0,294657.5600000
54906576,1,1.0,153511.2400000
54906576,2,1.0,211998.6900000
54906576,3,1.0,107400.1600000
54906576,4,1.0,239375.2600000
54906576,5,1.0,164972.2100000
54906576,6,1.0,85837.4100000
54906576,9,1.0,182948.6000000
54906576,10,1.0,125981.4700000
54906576,11,1.0,237954.8100000
54907913,1,1.0,318145.6100000
54907913,4,1.0,153833.0000000
54907913,5,1.0,168184.3500000
54907913,6,1.0,159588.8100000
54907913,7,1.0,607070.2700000
54907913,8,1.0,304817.8400000
54907913,9,1.0,749475.0300000
54907913,11,1.0,328217.3700000
54909957,3,1.0,66459.1200000
54909957,5,1.0,119549.7300000
54909957,7,1.0,1037241.7800000
54909957,8,1.0,151493.4300000
54909957,9,1.0,122490.2700000
54909957,10,1.0,94324.0500000
54909957,12,1.0,398211.8700000
54910649,2,1.0,232806.1500000
54910649,3,1.0,257034.7400000
54910649,4,1.0,342749.8200000
54910649,5,1.0,200439.0000000
54910649,6,1.0,432123.8500000
54910649,7,1.0,733068.0600000
54910649,8,1.0,381101.4300000
54910649,9,1.0,151493.4300000
54910649,10,1.0,337418.2500000
54910649,11,1.0,181000.0000000
54914839,2,1.0,252087.0000000
54914839,3,1.0,159001.7000000
54914839,4,1.0,72783.3400000
54914839,5,1.0,304662.0000000
54914839,6,1.0,159124.1500000
54914839,7,1.0,321025.4300000
54914839,8,1.0,163817.5400000
54914839,9,1.0,162565.7500000
54914839,11,1.0,177812.4900000
54914839,12,1.0,189623.9100000
54917371,4,8.0,84053.1100000
54917371,5,8.0,76420.7800000
54917371,6,8.0,78457.2900000
54917371,7,8.0,94298.5500000
54917371,8,8.0,67350.0000000
54917371,9,8.0,152383.4300000
54921499,4,1.0,220264.9600000
54921499,5,1.0,199826.5700000
54921499,7,1.0,284906.3900000
54921499,9,1.0,373392.2200000
54921499,10,1.0,267862.3300000
54921499,11,1.0,596581.9800000
55006557,1,1.0,151611.0200000
55006557,2,1.0,55072.5800000
55006557,3,1.0,149614.5800000
55006557,5,1.0,148545.9800000
55006557,6,1.0,162563.8400000
55006557,8,1.0,158971.2400000
55006557,9,1.0,158506.7100000
55006557,11,1.0,595706.6300000
55007168,1,1.0,76667.5700000
55007168,3,1.0,160839.3100000
55007168,6,1.0,156601.5900000
55007168,7,1.0,305732.8900000
55007168,8,1.0,313751.1000000
55007168,9,1.0,607133.9900000
55007168,10,1.0,314061.0400000
55007168,12,1.0,70647.0000000
55009100,4,1.0,140610.9400000
55009100,5,1.0,249489.7400000
55009100,6,1.0,173201.9500000
55009100,7,1.0,220614.4100000
55009100,8,1.0,158240.9300000
55009100,9,1.0,153431.6500000
55009100,10,1.0,141306.0000000
55009100,11,1.0,192693.6300000
55009695,2,1.0,162295.1700000
55009695,3,1.0,750557.7900000
55009695,4,1.0,894376.9700000
55009695,5,1.0,158488.2600000
55009695,6,1.0,385476.4000000
55009695,8,1.0,145250.4300000
55009695,9,1.0,178837.8500000
55009695,10,1.0,298979.7000000
55009695,11,1.0,210041.7100000
55013420,1,1.0,318297.5400000
55013420,2,1.0,161380.6600000
55013420,3,1.0,318449.4700000
55013420,4,1.0,83500.0000000
55013420,5,1.0,384654.0000000
55013420,6,1.0,776780.7500000
55013420,7,1.0,108430.0000000
55013420,8,1.0,913982.5000000
55013420,9,1.0,1607484.9900000
55013420,10,1.0,119257.0000000
55013420,11,1.0,1031981.5000000
55013420,12,1.0,346695.0000000
55015063,3,1.0,240940.1900000
55015063,4,1.0,259138.2000000
55015063,8,1.0,163811.8300000
55015063,9,1.0,225442.4300000
55015063,10,1.0,260195.7200000
55015063,11,1.0,548962.6000000
55015063,12,1.0,197855.5600000
55018159,9,1.0,154483.2800000
55018159,10,1.0,195800.0000000
55018159,11,1.0,234308.6800000
55035357,4,1.0,274923.2000000
55035357,5,1.0,353697.7800000
55035357,6,1.0,380173.9900000
55035357,7,1.0,60801.8500000
55035357,8,1.0,114419.9300000
55035357,9,1.0,248500.5100000
55035357,10,1.0,107119.8900000
55035357,11,1.0,174240.0000000
55035357,12,1.0,73888.3600000
55123059,1,1.0,154695.0000000
55123059,3,1.0,291007.2400000
55123059,4,1.0,550230.0000000
55123059,5,1.0,448938.8500000
55123059,6,1.0,153148.0000000
55123059,7,1.0,155192.0000000
55123059,8,1.0,281568.5400000
55123059,9,1.0,146668.0000000
55127790,3,1.0,303927.7200000
55127790,4,1.0,286642.2000000
55127790,5,1.0,449039.6800000
55127790,6,1.0,156601.5900000
55127790,7,1.0,307637.2600000
55127790,8,1.0,297482.9800000
55127790,9,1.0,293964.8100000
55230098,2,1.0,447558.8700000
55230098,3,1.0,569226.7100000
55230098,4,1.0,149543.2000000
55230098,6,1.0,305218.4700000
55230098,8,1.0,303131.6300000
55230098,9,1.0,302986.8700000
55230098,11,1.0,170592.7100000
55328805,3,1.0,235227.8900000
55328805,4,1.0,59627.0900000
55328805,5,1.0,240957.0500000
55328805,7,1.0,123402.5100000
55328805,9,1.0,469004.1500000
55328805,10,1.0,120688.5500000
55331439,7,3.0,170113.5700000
55331439,8,3.0,255023.5800000
55331439,9,3.0,201737.9000000
55331439,10,3.0,85163.9100000
55333335,1,1.0,159072.8000000
55333335,3,1.0,389143.9600000
55333335,5,1.0,378217.8600000
55333335,8,1.0,47085.0000000
55333335,9,1.0,202943.4300000
55334551,2,1.0,63445.3800000
55334551,3,1.0,159224.7400000
55334551,5,1.0,154594.6700000
55334551,6,1.0,58514.5100000
55334551,7,1.0,156601.5900000
55334551,8,1.0,59279.6800000
55334551,9,1.0,151493.4300000
55334551,10,1.0,60643.3100000
55334551,11,1.0,163509.5100000
55348347,4,1.0,229595.0100000
55348347,6,1.0,135073.4700000
55348347,7,1.0,88054.9700000
55348347,9,1.0,279692.2300000
55348347,10,1.0,119862.0000000
55348347,11,1.0,301982.0800000
55465827,6,1.0,79719.5900000
55465827,7,1.0,309573.0000000
55465827,8,1.0,117407.2000000
55465827,9,1.0,386034.3700000
55465827,10,1.0,410769.8800000
55465827,11,1.0,217858.0600000
55468852,1,1.0,248076.7700000
55468852,4,1.0,110090.4700000
55468852,5,1.0,228505.0100000
55468852,6,1.0,205097.6400000
55468852,7,1.0,286169.2000000
55468852,8,1.0,295832.0000000
55468852,9,1.0,290978.7000000
55468852,10,1.0,139469.0000000
55468852,11,1.0,164108.6800000
55468852,12,1.0,120099.5600000
55580786,4,1.0,166867.5600000
55580786,5,1.0,185735.5000000
55580786,6,1.0,200014.8500000
55580786,7,1.0,162434.3800000
55580786,8,1.0,174169.8700000
55580786,11,1.0,212753.2600000
55582141,2,1.0,149614.5800000
55582141,4,1.0,158188.2600000
55582141,8,1.0,147328.7800000
55582141,9,1.0,158708.0000000
55582141,10,1.0,63051.0300000
55582141,11,1.0,190969.8000000
55582141,12,1.0,147328.7800000
55583844,6,1.0,306558.5800000
55583844,7,1.0,150181.1300000
55583844,8,1.0,165639.6500000
55583844,9,1.0,151493.4300000
55583844,11,1.0,219890.2100000
55583844,12,1.0,87380.6000000
55602708,9,1.0,312363.2200000
55602708,10,1.0,186149.9100000
55698924,2,1.0,159072.8000000
55698924,3,1.0,159224.7400000
55698924,7,1.0,162352.8600000
55698924,8,1.0,303131.6300000
55698924,9,1.0,612986.7700000
55698924,10,1.0,192825.0000000
55698924,12,1.0,341185.4200000
55704799,2,1.0,500003.8300000
55704799,3,1.0,332630.9600000
55704799,4,1.0,162523.2000000
55704799,5,1.0,229462.1700000
55704799,6,1.0,313502.0400000
55704799,9,1.0,343428.1500000
55704799,10,1.0,163509.5100000
55704799,11,1.0,328217.3700000
55704799,12,1.0,170592.7100000
55705447,1,1.0,936894.6800000
55705447,2,1.0,358777.0000000
55705447,3,1.0,893449.5600000
55705447,4,1.0,501544.2800000
55705447,5,1.0,1517979.6000000
55705447,6,1.0,687667.1000000
55705447,7,1.0,1115258.0700000
55705447,8,1.0,423994.4900000
55705447,9,1.0,1210449.8400000
55705447,10,1.0,365122.2900000
55705447,11,1.0,1269496.8700000
55705447,12,1.0,445000.3800000
55707717,1,1.0,217722.0000000
55707717,2,1.0,323367.3600000
55707717,3,1.0,262281.0000000
55707717,4,1.0,516006.8900000
55707717,5,1.0,295596.9200000
55707717,6,1.0,452051.7700000
55707717,7,1.0,81407.5800000
55707717,8,1.0,220236.0000000
55707717,9,1.0,222067.0000000
55707717,10,1.0,240656.2300000
55707717,11,1.0,389912.9800000
55718978,1,1.0,123060.6200000
55718978,2,1.0,92784.7000000
55718978,3,1.0,265910.7800000
55718978,4,1.0,230233.5300000
55718978,6,1.0,229307.2100000
55718978,9,1.0,176642.8900000
55718978,10,1.0,304968.2200000
55718978,11,1.0,320097.8100000
55718978,12,1.0,87067.6600000
55822411,4,1.0,152827.0200000
55822411,7,1.0,123158.0000000
55822411,9,1.0,156643.7900000
55822411,11,1.0,163952.0200000
55831079,1,1.0,94040.0000000
55831079,2,1.0,474405.5800000
55831079,3,1.0,1511423.4200000
55831079,4,1.0,679107.7400000
55831079,5,1.0,633380.2800000
55831079,6,1.0,559467.2000000
55831079,7,1.0,667731.7500000
55831079,8,1.0,136400.0200000
55831079,9,1.0,732933.8100000
55831079,10,1.0,475018.4100000
55831079,11,1.0,527190.1000000
55831079,12,1.0,758300.0000000
55831631,2,1.0,159224.7400000
55831631,5,1.0,303211.5500000
55831631,6,1.0,75859.8900000
55831631,7,1.0,434896.9500000
55831631,8,1.0,426159.1400000
55831631,9,1.0,441861.9300000
55831631,11,1.0,294657.5600000
55942212,1,1.0,208176.2000000
55942212,3,1.0,166941.0900000
55942212,8,1.0,153678.3000000
56143368,2,1.0,155321.0000000
56143368,3,1.0,197169.7900000
56143368,4,1.0,159149.8200000
56143368,5,1.0,155894.5100000
56143368,6,1.0,156601.5900000
56143368,7,1.0,156601.5900000
56143368,8,1.0,294540.0000000
56143368,10,1.0,154483.2800000
56143368,11,1.0,216982.7500000
56143368,12,1.0,170592.7100000
56148471,2,1.0,159072.8000000
56148471,3,1.0,165091.0000000
56148471,4,1.0,309145.8100000
56148471,5,1.0,196598.3100000
56148471,6,1.0,118308.6300000
56148471,7,1.0,102671.0000000
56148471,8,1.0,245489.1000000
56148471,9,1.0,163743.2600000
56148471,10,1.0,88097.5500000
56148471,11,1.0,347769.1500000
56151212,2,1.0,313033.3600000
56151212,3,1.0,127192.2300000
56151212,4,1.0,210901.2000000
56151212,7,1.0,176733.7000000
56151212,8,1.0,298822.2100000
56151212,9,1.0,127304.2900000
56151212,10,1.0,260244.1400000
56151212,11,1.0,222834.2800000
56151829,2,1.0,158996.8400000
56151829,4,1.0,157961.8500000
56151829,7,1.0,229401.5900000
56151829,8,1.0,164879.0000000
56151829,9,1.0,678581.9800000
56151829,10,1.0,650899.9100000
56151829,11,1.0,834201.7400000
56152322,7,1.0,163087.9100000
56152322,9,1.0,154713.7200000
56214327,2,1.0,159072.8000000
56214327,3,1.0,159224.7400000
56214327,4,1.0,158112.7900000
56214327,8,1.0,459658.5100000
56214327,10,1.0,156476.8700000
56214327,12,1.0,105691.8500000
56214697,1,1.0,158996.8400000
56214697,2,1.0,299229.1600000
56214697,5,1.0,157961.8500000
56214697,9,1.0,152489.7000000
56214937,2,1.0,103763.7700000
56214937,3,1.0,315813.0000000
56214937,5,1.0,93307.3600000
56214937,8,1.0,691157.3400000
56214937,10,1.0,429312.6000000
56217035,1,1.0,233390.2800000
56217035,2,1.0,253652.8000000
56217035,3,1.0,307064.7400000
56217035,4,1.0,140220.0000000
56217035,5,1.0,393845.3700000
56217035,6,1.0,420380.7400000
56217035,7,1.0,53800.0000000
56217035,8,1.0,182670.0000000
56217035,9,1.0,648750.3600000
56217035,10,1.0,67560.0000000
56217035,11,1.0,54380.0000000
56217035,12,1.0,163282.0000000
56217578,3,1.0,737733.5000000
56217578,4,1.0,753931.4200000
56217578,5,1.0,105698.9700000
56217578,6,1.0,719077.0600000
56217578,8,1.0,195966.8500000
56217578,9,1.0,435895.3200000
56217578,10,1.0,157979.5000000
56217578,11,1.0,217777.5700000
56217578,12,1.0,235342.1100000
56218117,3,1.0,122450.3700000
56218117,4,1.0,172226.5500000
56218117,5,1.0,214772.0600000
56218117,6,1.0,225039.9700000
56218117,7,1.0,195639.0900000
56218117,8,1.0,88844.5000000
56218117,9,1.0,185452.3300000
56218117,10,1.0,84845.1000000
56218117,11,1.0,221734.3800000
56218117,12,1.0,110116.8100000
56235131,2,1.0,159898.7700000
56235131,6,1.0,208017.3900000
56235131,9,1.0,149135.0000000
56262382,1,1.0,76347.0000000
56262382,6,1.0,1054475.0900000
56262382,7,1.0,292800.0000000
56262382,8,1.0,463790.0000000
56262382,9,1.0,934355.7100000
56262382,10,1.0,418800.0000000
56262382,11,1.0,445200.0000000
56262382,12,1.0,520430.0000000
56269981,2,1.0,299004.0000000
56269981,3,1.0,297978.0000000
56269981,5,1.0,184541.8300000
56269981,6,1.0,321777.6700000
56269981,7,1.0,433562.0000000
56269981,8,1.0,298824.2000000
56269981,9,1.0,303663.5300000
56269981,10,1.0,315374.5000000
56269981,11,1.0,158696.0000000
56372279,2,1.0,149614.5800000
56372279,8,1.0,369342.8600000
56372279,11,1.0,537337.0400000
56372279,12,1.0,327656.0100000
56374352,1,1.0,58200.0000000
56374352,3,1.0,59267.9600000
56374352,5,1.0,318718.5600000
56374352,6,1.0,167060.6100000
56374352,8,1.0,302986.8700000
56374352,10,1.0,62700.0000000
56374352,11,1.0,347824.0100000
56374560,1,1.0,298372.5800000
56374560,3,1.0,201941.0000000
56374560,9,1.0,463446.6800000
56374560,10,1.0,243730.0000000
56374560,11,1.0,269856.4000000
56374560,12,1.0,489093.9500000
56375445,2,1.0,156349.0000000
56375445,3,1.0,147702.0000000
56375445,7,1.0,168025.9300000
56375445,8,1.0,586606.0000000
56375445,9,1.0,305595.2800000
56375445,10,1.0,274665.7100000
56375445,11,1.0,320033.2200000
56385742,2,1.0,154305.0000000
56385742,4,1.0,245700.0000000
56385742,6,1.0,161595.0500000
56385742,7,1.0,161291.1500000
56385742,8,1.0,554395.9100000
56385742,9,1.0,151493.4300000
56385742,11,1.0,343143.9100000
56388319,2,1.0,216350.0000000
56388319,3,1.0,68179.0000000
56388319,5,1.0,158479.7300000
56388319,6,1.0,151921.0000000
56388319,7,1.0,159876.6900000
56388319,9,1.0,218915.0000000
56388319,11,1.0,170999.8500000
56491844,3,1.0,159224.7400000
56491844,5,1.0,280627.1600000
56491844,6,1.0,704663.4600000
56491844,7,1.0,452209.9400000
56491844,8,1.0,251484.4300000
56491844,9,1.0,293630.2900000
56491844,10,1.0,228174.8300000
56491844,11,1.0,436402.5600000
56491844,12,1.0,209582.7100000
56500722,1,1.0,167116.3000000
56500722,2,1.0,57234.2000000
56500722,3,1.0,432028.8800000
56500722,4,1.0,103434.9900000
56500722,6,1.0,88444.0000000
56500722,7,1.0,267824.5000000
56500722,8,1.0,297587.8800000
56500722,9,1.0,251689.7000000
56500722,10,1.0,156476.8700000
56500722,12,1.0,174248.8000000
56507318,2,1.0,64874.1300000
56507318,3,1.0,159224.7400000
56507318,4,1.0,80690.3300000
56507318,6,1.0,162365.5900000
56507318,7,1.0,416038.7600000
56507318,8,1.0,207879.0000000
56507318,9,1.0,440983.0800000
56507318,10,1.0,201358.1100000
56507318,11,1.0,318788.5200000
56507318,12,1.0,215592.7100000
56613506,2,1.0,149186.2900000
56613506,4,1.0,747765.4700000
56613506,5,1.0,1525010.2000000
56613506,6,1.0,132670.0000000
56613506,7,1.0,282204.8800000
56613506,8,1.0,281696.4700000
56613506,10,1.0,432310.6400000
56613506,11,1.0,1382615.0900000
56613506,12,1.0,125678.0000000
56616638,1,1.0,157550.4000000
56616638,2,1.0,229724.4900000
56616638,3,1.0,159224.7400000
56616638,4,1.0,307738.4300000
56616638,5,1.0,187460.0000000
56616638,6,1.0,359046.0000000
56616638,7,1.0,115134.2100000
56616638,8,1.0,453535.6300000
56616638,9,1.0,616537.5400000
56616638,10,1.0,150490.2000000
56616638,11,1.0,80740.3100000
56616638,12,1.0,163821.0000000
56618869,2,1.0,504733.4300000
56618869,6,1.0,156601.5900000
56618869,8,1.0,303131.6300000
56620408,6,1.0,424701.2800000
56620408,7,1.0,482312.8000000
56620408,8,1.0,563728.1600000
56620408,9,1.0,377738.7600000
56620408,10,1.0,1033451.0000000
56620408,11,1.0,368075.0000000
56620408,12,1.0,252253.2700000
56623693,1,1.0,110450.0000000
56623693,4,1.0,159829.6100000
56623693,5,1.0,130661.0000000
56623693,7,1.0,131990.0000000
56623693,8,1.0,77925.7900000
56623693,9,1.0,211179.5000000
56623693,10,1.0,284888.5000000
56623693,11,1.0,458638.8000000
56623693,12,1.0,289593.4400000
56627658,1,1.0,196925.1800000
56627658,6,1.0,283902.7400000
56627658,9,1.0,486896.1700000
56627658,10,1.0,471202.3200000
56627658,11,1.0,294036.0000000
56629986,1,1.0,209034.1300000
56629986,2,1.0,222403.9800000
56629986,3,1.0,320458.5800000
56629986,4,1.0,143084.5900000
56629986,5,1.0,252322.0200000
56629986,6,1.0,158165.9700000
56629986,7,1.0,160952.5400000
56629986,8,1.0,318892.9100000
56629986,9,1.0,396607.0600000
56629986,10,1.0,441255.1300000
56629986,12,1.0,167219.3200000
56631525,2,1.0,114009.2200000
56631525,3,1.0,841026.4200000
56631525,4,1.0,275695.0200000
56631525,5,1.0,391881.0000000
56631525,6,1.0,161667.9100000
56631525,7,1.0,151030.0600000
56631525,8,1.0,285562.3800000
56631525,9,1.0,349918.0000000
56631525,10,1.0,143003.9600000
56631525,11,1.0,418738.1800000
56931260,1,1.0,160724.7700000
56931260,4,1.0,89939.1500000
56931260,5,1.0,152284.8800000
56931260,6,1.0,306912.6200000
56931260,7,1.0,161484.6800000
56931260,8,1.0,296104.2100000
56931260,9,1.0,147503.0000000
56931260,10,1.0,372944.6700000
56931260,11,1.0,94092.1200000
56935460,3,1.0,210460.0000000
56935460,4,1.0,445609.8200000
56935460,5,1.0,217798.0000000
56935460,6,1.0,356750.4500000
56935460,7,1.0,558000.0000000
56935460,8,1.0,491933.4300000
56935460,9,1.0,405191.0000000
56935460,10,1.0,506564.5100000
56935460,11,1.0,590110.0000000
56935460,12,1.0,250000.0000000
56945540,3,1.0,270153.3900000
56945540,4,1.0,321344.6200000
56945540,5,1.0,416003.2700000
56945540,6,1.0,335444.5700000
56945540,7,1.0,193760.5300000
56945540,8,1.0,303131.6300000
56945540,11,1.0,315409.5100000
56956937,4,1.0,184986.5700000
56956937,6,1.0,180029.5000000
56956937,8,1.0,304003.0800000
56956937,11,1.0,178169.8000000
56956937,12,1.0,142636.0000000
56961242,3,1.0,154445.0000000
56961242,5,1.0,160665.4200000
56961242,6,1.0,305822.0000000
56961242,8,1.0,157084.5600000
56961242,10,1.0,312190.0000000
56961242,11,1.0,182967.7800000
56961242,12,1.0,350764.7300000
56961976,1,1.0,620499.6400000
56961976,3,1.0,443339.2600000
56961976,8,1.0,303131.6300000
56961976,10,1.0,327019.0300000
56964642,8,1.0,174208.7600000
56965923,4,1.0,322974.8200000
56965923,5,1.0,298688.4600000
56965923,7,1.0,604825.1200000
56965923,8,1.0,151493.4300000
56965923,9,1.0,147564.0000000
56965923,10,1.0,541707.1000000
56965923,12,1.0,184111.1600000
56968215,2,1.0,275217.0000000
56968215,3,1.0,51037.7600000
56968215,4,1.0,304298.2200000
56968215,5,1.0,266088.0000000
56968215,6,1.0,261994.9200000
56968215,7,1.0,155707.6200000
56968215,8,1.0,88372.3900000
56968215,9,1.0,282785.8200000
56968215,10,1.0,169646.0100000
56968215,11,1.0,94303.8700000
57070471,3,1.0,149614.5800000
57070471,5,1.0,148616.8800000
57070471,6,1.0,156377.4500000
57070471,7,1.0,156377.4500000
57070471,8,1.0,156526.8800000
57070471,9,1.0,232404.1900000
57070471,10,1.0,297366.5600000
57070471,11,1.0,310838.2900000
57082051,1,1.0,143500.3500000
57082051,3,1.0,157080.3600000
57082051,6,1.0,156601.5900000
57082051,8,1.0,587221.0000000
57085636,8,2.0,151493.4300000
57090571,2,1.0,167900.2500000
57090571,5,1.0,324721.1000000
57090571,6,1.0,207000.5000000
57090571,7,1.0,363377.9500000
57090571,8,1.0,341799.7100000
57090571,9,1.0,151493.4300000
57090571,11,1.0,182989.8700000
57185873,2,1.0,361023.2100000
57185873,3,1.0,54400.0000000
57185873,7,1.0,211186.8800000
57185873,8,1.0,293307.0000000
57185873,9,1.0,149954.0000000
57185873,11,1.0,81246.0000000
57188408,1,1.0,159072.8000000
57188408,2,1.0,157053.0300000
57188408,3,1.0,230851.7500000
57188408,4,1.0,159149.8200000
57188408,5,1.0,259418.2700000
57188408,6,1.0,289456.9500000
57188408,8,1.0,58903.1400000
57188408,9,1.0,718774.1400000
57188408,10,1.0,260183.0100000
57188408,11,1.0,221363.0500000
57188408,12,1.0,328945.5900000
57189344,1,1.0,159072.8000000
57189344,2,1.0,159072.8000000
57189344,3,1.0,157080.3600000
57189344,5,1.0,154594.6700000
57189344,8,1.0,151493.4300000
57189344,9,1.0,198655.4600000
57189344,10,1.0,148000.0000000
57189344,11,1.0,163509.5100000
57189344,12,1.0,213267.6600000
57190414,9,1.0,310623.8500000
57190414,10,1.0,302715.6600000
57190414,11,1.0,330739.7000000
57191758,1,1.0,317993.6800000
57191758,4,1.0,255861.8500000
57191758,9,1.0,605973.7300000
57191758,10,1.0,361684.2800000
57191950,1,1.0,332050.6100000
57191950,3,1.0,318147.7000000
57191950,4,1.0,305271.0000000
57191950,5,1.0,311189.7300000
57191950,6,1.0,306243.0000000
57191950,7,1.0,321279.1800000
57191950,8,1.0,295603.0000000
57191950,9,1.0,302986.8700000
57191950,10,1.0,327019.0300000
57191950,11,1.0,341185.4200000
57192861,1,1.0,302354.0300000
57192861,5,1.0,303211.5500000
57192861,6,1.0,407145.3500000
