customer_id,week,business_type,gmv
74639860,6,1.0,159278.9300000
74639860,8,1.0,149452.0000000
74662372,1,1.0,308812.0000000
74662372,2,1.0,309046.0000000
74662372,3,1.0,318449.4700000
74662372,4,1.0,309206.0000000
74662372,5,1.0,306996.0000000
74662372,6,1.0,556733.3900000
74662372,7,1.0,576059.5100000
74662372,8,1.0,313029.6200000
74662372,9,1.0,450061.4000000
74662372,10,1.0,478328.3300000
74662372,11,1.0,464081.5400000
74662372,12,1.0,462510.4200000
74671396,1,1.0,106351.5900000
74671396,2,1.0,318145.6100000
74671396,3,1.0,259286.6500000
74671396,4,1.0,185176.1800000
74671396,5,1.0,385101.4200000
74671396,6,1.0,252181.0000000
74671396,7,1.0,313156.1600000
74671396,8,1.0,256747.8200000
74671396,9,1.0,258000.0000000
74671396,10,1.0,134587.9700000
74671396,11,1.0,213040.1600000
74692964,1,1.0,159072.8000000
74692964,3,1.0,210481.0400000
74692964,5,1.0,138609.7300000
74692964,8,1.0,307678.4200000
74692964,9,1.0,530733.0800000
74692964,10,1.0,333314.7000000
74692964,12,1.0,352334.1000000
74920896,4,1.0,309606.0100000
74920896,6,1.0,245436.9100000
74920896,8,1.0,314574.2200000
74920896,9,1.0,155071.5400000
74920896,10,1.0,114600.0000000
74920896,11,1.0,114363.8000000
74964210,3,1.0,146047.4800000
74964210,4,1.0,152978.0000000
74964210,5,1.0,312802.8500000
74964210,6,1.0,176761.5900000
74964210,7,1.0,332021.8600000
74964210,8,1.0,324652.3000000
74964210,9,1.0,487184.7900000
74964210,11,1.0,839991.4700000
75474142,1,1.0,1394083.2800000
75474142,2,1.0,349955.1700000
75474142,3,1.0,217962.0000000
75474142,4,1.0,40153.7400000
75474142,5,1.0,78850.0000000
75474142,6,1.0,133310.6200000
75474142,7,1.0,164845.0700000
75474142,8,1.0,660990.4400000
75474142,9,1.0,178638.0000000
75474142,10,1.0,291922.0200000
75474142,11,1.0,211008.6800000
75474142,12,1.0,503621.3300000
75537448,1,1.0,173738.0000000
75537448,2,1.0,159184.5200000
75537448,3,1.0,328624.2900000
75537448,5,1.0,156354.0100000
75537448,6,1.0,161029.3400000
75537448,8,1.0,261923.4300000
75537448,9,1.0,195713.0000000
75537448,10,1.0,330514.2800000
75548855,1,1.0,162396.4700000
75548855,2,1.0,161311.3000000
75548855,3,1.0,160760.1400000
75548855,4,1.0,160559.4300000
75548855,6,1.0,156601.5900000
75548855,8,1.0,148586.0000000
75548855,9,1.0,148494.0000000
75548855,10,1.0,163509.5100000
75548855,11,1.0,171066.7100000
75550921,3,1.0,318411.1500000
75550921,4,1.0,296519.5000000
75550921,5,1.0,314264.8600000
75550921,6,1.0,174167.6300000
75550921,7,1.0,291762.0000000
75550921,8,1.0,160212.9500000
75550921,10,1.0,157759.0000000
75550921,11,1.0,188216.0900000
75550921,12,1.0,201085.5600000
75605160,1,1.0,293563.4700000
75605160,2,1.0,139405.2200000
75605160,3,1.0,226253.6800000
75605160,6,1.0,97599.0400000
75605160,8,1.0,516040.7700000
75605160,9,1.0,70737.3200000
75605160,10,1.0,308966.5700000
75605160,11,1.0,341185.4200000
75943709,2,1.0,97394.2900000
75943709,3,1.0,206412.3400000
75943709,4,1.0,160384.3600000
75943709,5,1.0,71687.1800000
75943709,6,1.0,74195.0700000
75943709,8,1.0,213355.5000000
76002494,2,1.0,317993.6800000
76002494,4,1.0,547997.8800000
76002494,5,1.0,486749.5700000
76002494,6,1.0,156601.5900000
76002494,7,1.0,767842.0600000
76002494,8,1.0,479131.6300000
76002494,9,1.0,409493.4300000
76002494,11,1.0,234862.0000000
76047682,4,1.0,164578.1400000
76047682,5,1.0,300478.6300000
76047682,6,1.0,172754.0000000
76047682,8,1.0,241571.3500000
76047682,9,1.0,147889.0000000
76302573,2,1.0,340034.4200000
76302573,3,1.0,668368.4700000
76302573,4,1.0,306393.0000000
76302573,5,1.0,66999.7200000
76302573,6,1.0,111941.0000000
76302573,7,1.0,139798.8200000
76302573,8,1.0,167318.6500000
76302573,9,1.0,293598.0000000
76302573,10,1.0,491285.1100000
76302573,11,1.0,877322.3000000
76302573,12,1.0,511778.1200000
76332448,1,1.0,78000.0000000
76332448,2,1.0,105228.8400000
76332448,3,1.0,222657.3400000
76332448,4,1.0,75460.0000000
76332448,5,1.0,157700.0000000
76332448,6,1.0,67336.0000000
76332448,7,1.0,136000.0000000
76332448,8,1.0,241642.0000000
76332448,9,1.0,98413.0000000
76332448,10,1.0,108432.6300000
76332448,11,1.0,199509.9100000
76332448,12,1.0,132772.4100000
76332497,2,1.0,156682.0000000
76332497,3,1.0,309658.0000000
76332497,4,1.0,405432.0000000
76332497,5,1.0,455279.0000000
76332497,6,1.0,274549.6300000
76332497,7,1.0,298858.0000000
76332497,8,1.0,459823.0600000
76332497,9,1.0,486281.8600000
76332497,10,1.0,518522.5200000
76332497,12,1.0,566518.1200000
76351573,6,1.0,313203.1800000
76351573,7,1.0,6756.0000000
76351573,8,1.0,333083.8700000
76417919,2,1.0,289048.7700000
76417919,4,1.0,649500.0000000
76417919,8,1.0,317631.6300000
76429975,1,1.0,306944.0000000
76429975,2,1.0,318297.5400000
76429975,3,1.0,310230.0000000
76429975,4,1.0,588226.5000000
76429975,5,1.0,510459.4000000
76429975,6,1.0,281402.9300000
76429975,7,1.0,129850.0000000
76429975,8,1.0,763156.8700000
76429975,9,1.0,650320.3000000
76429975,10,1.0,486889.7300000
76429975,11,1.0,747834.7300000
76429975,12,1.0,323140.1800000
76695680,5,1.0,105114.1500000
76695680,6,1.0,129805.0000000
76695680,8,1.0,307617.6400000
76695680,9,1.0,181187.0000000
76695680,11,1.0,746370.5100000
76733082,1,1.0,312552.3000000
76733082,2,1.0,376430.4300000
76733082,3,1.0,277259.8900000
76733082,4,1.0,186621.2300000
76733082,6,1.0,197602.5700000
76733082,7,1.0,184250.5000000
76733082,8,1.0,323952.6300000
76733082,9,1.0,328253.4200000
76733082,10,1.0,179818.6300000
76754572,2,1.0,69142.0000000
76754572,4,1.0,152767.0000000
76754572,7,1.0,160182.9300000
76754572,8,1.0,603829.5000000
76754572,10,1.0,520463.7200000
76754572,11,1.0,331365.0000000
76754572,12,1.0,262981.0000000
76759639,1,1.0,183208.7700000
76759639,2,1.0,183132.8000000
76759639,3,1.0,165804.7400000
76759639,4,1.0,359007.7000000
76759639,5,1.0,158188.2600000
76759639,6,1.0,477724.8300000
76759639,7,1.0,190743.9600000
76759639,8,1.0,470267.3200000
76759639,9,1.0,422856.1800000
76759639,10,1.0,450520.4700000
76759639,11,1.0,504247.2200000
76759639,12,1.0,170592.7100000
76761276,2,1.0,310333.3700000
76761276,4,1.0,1443201.4200000
76761276,5,1.0,331400.1900000
76761276,6,1.0,579581.6000000
76761276,7,1.0,878947.5300000
76761276,8,1.0,909845.6300000
76761276,9,1.0,605973.7300000
76761276,10,1.0,949652.2700000
76761276,11,1.0,899927.2700000
76761276,12,1.0,329877.0000000
76784025,1,1.0,154739.0000000
76784025,2,1.0,162618.7000000
76784025,3,1.0,102338.1700000
76784025,4,1.0,328977.6400000
76784025,6,1.0,291152.0000000
76784025,7,1.0,160858.6500000
76784025,8,1.0,194662.0000000
76784025,9,1.0,148361.0000000
76784025,10,1.0,167753.0700000
76784025,11,1.0,565296.0000000
76784025,12,1.0,299280.0000000
77077902,2,1.0,544406.2800000
77077902,3,1.0,140599.8800000
77077902,4,1.0,314160.7300000
77077902,8,1.0,303131.6300000
77077902,10,1.0,454480.3000000
77112837,1,1.0,163662.6300000
77112837,2,1.0,159224.7400000
77112837,3,1.0,155223.0000000
77112837,5,1.0,309441.7700000
77112837,6,1.0,319446.1600000
77112837,7,1.0,339637.5000000
77112837,8,1.0,350277.6200000
77112837,9,1.0,324994.2600000
77112837,10,1.0,160616.3200000
77112837,11,1.0,352056.2300000
77112837,12,1.0,355166.2800000
77120990,2,1.0,74132.6600000
77120990,3,1.0,318147.7000000
77120990,6,1.0,652340.9800000
77120990,7,1.0,438205.0000000
77120990,8,1.0,295472.0000000
77120990,9,1.0,152489.7000000
77120990,10,1.0,327019.0300000
77355255,1,1.0,210780.9000000
77355255,2,1.0,83205.5200000
77355255,3,1.0,60286.4000000
77355255,4,1.0,108353.5300000
77355255,5,1.0,361259.6900000
77355255,6,1.0,177767.0000000
77355255,7,1.0,364379.8500000
77355255,8,1.0,225490.2200000
77355255,9,1.0,204188.4300000
77355255,10,1.0,328943.4500000
77355255,11,1.0,537578.8700000
77355255,12,1.0,646141.4400000
77642028,1,1.0,112782.2800000
77642028,2,1.0,189372.7200000
77642028,4,1.0,407072.5500000
77642028,5,1.0,142862.9500000
77642028,6,1.0,486635.4100000
77642028,7,1.0,642035.2800000
77642028,8,1.0,789368.7500000
77642028,9,1.0,546605.8100000
77642028,10,1.0,1556324.3300000
77642028,11,1.0,373735.5200000
77642028,12,1.0,495498.4300000
77682369,3,1.0,159579.6600000
77682369,6,1.0,128308.8100000
77682369,8,1.0,305746.0000000
77682369,9,1.0,423493.8600000
77688815,8,1.0,303131.6300000
77688815,9,1.0,302986.8700000
77688815,10,1.0,65344.1700000
77814683,2,1.0,74451.4800000
77814683,3,1.0,163852.4000000
77814683,4,1.0,63220.0000000
77814683,5,1.0,155612.4600000
77814683,6,1.0,338023.8400000
77814683,7,1.0,365636.0200000
77814683,8,1.0,335306.9300000
77814683,9,1.0,189903.4300000
77867714,2,1.0,69751.9800000
77867714,3,1.0,308564.5800000
77867714,4,1.0,93948.9900000
77867714,5,1.0,377086.0300000
77867714,6,1.0,280514.2800000
77867714,7,1.0,368673.2700000
77867714,8,1.0,502585.4100000
77867714,9,1.0,267824.9100000
77867714,10,1.0,116602.3700000
77867714,11,1.0,174374.0000000
77867714,12,1.0,197818.3600000
78519500,5,1.0,306858.4300000
78519500,6,1.0,426338.2300000
78519500,7,1.0,776793.3500000
78519500,8,1.0,583131.6300000
78519500,9,1.0,380485.0000000
78519500,10,1.0,485361.8700000
78519500,11,1.0,521970.6800000
78539642,1,1.0,321080.6400000
78539642,5,1.0,328605.4900000
78539642,6,1.0,178566.6600000
78539642,7,1.0,502478.0000000
78539642,8,1.0,147298.0000000
78539642,9,1.0,154443.0000000
78539642,10,1.0,336128.8600000
78539642,11,1.0,286651.5300000
78543192,2,1.0,326817.0000000
78543192,3,1.0,367803.5900000
78543192,4,1.0,308448.0000000
78543192,5,1.0,153022.0000000
78543192,6,1.0,153739.0000000
78543192,7,1.0,158520.5300000
78543192,8,1.0,321042.1500000
78543192,9,1.0,342641.0300000
78543192,10,1.0,331205.5400000
78543192,11,1.0,342663.9300000
78561067,1,1.0,159148.7700000
78561067,2,1.0,308687.3800000
78561067,5,1.0,154225.8900000
78561067,6,1.0,330271.4100000
78561067,8,1.0,841238.8800000
78574249,2,1.0,318145.6100000
78574249,5,1.0,309189.3400000
78574249,8,1.0,307650.4900000
78574249,9,1.0,312982.9400000
78574249,10,1.0,312947.0000000
78574249,11,1.0,317179.0000000
78653862,3,1.0,1366782.0000000
78653862,5,1.0,982671.0000000
78653862,8,1.0,292630.0000000
79026132,1,1.0,79277.0000000
79026132,2,1.0,154091.0000000
79026132,5,1.0,152002.9900000
79026132,6,1.0,309370.7000000
79026132,7,1.0,310767.7200000
79026132,8,1.0,307027.7000000
79026132,9,1.0,167506.8800000
79026132,11,1.0,333952.1700000
79056261,3,1.0,163520.3500000
79056261,6,1.0,170473.5200000
79056261,7,1.0,260518.8900000
79056261,8,1.0,210273.0000000
79056261,9,1.0,339507.1500000
79056261,10,1.0,172510.9100000
79056261,11,1.0,285477.0000000
79056261,12,1.0,231507.8300000
79056965,1,1.0,122156.3100000
79056965,3,1.0,154936.0000000
79056965,4,1.0,153932.0000000
79056965,5,1.0,153560.0000000
79056965,6,1.0,178762.0000000
79056965,7,1.0,160716.2300000
79056965,8,1.0,293428.0000000
79056965,9,1.0,66667.0000000
79056965,10,1.0,274998.0000000
79056965,11,1.0,168038.6000000
79056965,12,1.0,394342.9800000
79085491,1,1.0,318145.6100000
79085491,2,1.0,160100.0000000
79085491,3,1.0,322269.9200000
79085491,4,1.0,316225.5900000
79085491,5,1.0,302066.0000000
79085491,6,1.0,321301.6900000
79085491,8,1.0,294979.0000000
79102984,1,1.0,349808.4400000
79102984,2,1.0,172943.0600000
79102984,3,1.0,235728.0000000
79102984,4,1.0,282043.0000000
79102984,5,1.0,238900.2200000
79102984,6,1.0,242107.8300000
79102984,7,1.0,186590.0000000
79102984,8,1.0,182020.0000000
79102984,9,1.0,183019.0000000
79102984,10,1.0,193386.0000000
79102984,11,1.0,206515.3900000
79504059,1,1.0,159072.8000000
79504059,2,1.0,206379.8700000
79504059,3,1.0,467224.7400000
79504059,4,1.0,268302.7900000
79504059,5,1.0,430101.4200000
79504059,6,1.0,313502.0400000
79504059,7,1.0,303520.5900000
79504059,8,1.0,299413.4300000
79504059,9,1.0,553493.4300000
79504059,10,1.0,450357.1500000
79504059,11,1.0,101737.0000000
79504059,12,1.0,182203.0000000
79518002,1,1.0,122885.4200000
79518002,3,1.0,61085.0300000
79518002,4,1.0,130527.3000000
79518002,6,1.0,81512.7200000
79518002,7,1.0,72477.7900000
79518002,8,1.0,337659.6800000
79518002,9,1.0,67689.0000000
79518002,10,1.0,150435.0000000
79518002,11,1.0,90581.7500000
79518002,12,1.0,166198.0000000
79648109,4,1.0,163075.9400000
79648109,5,1.0,153752.4700000
79648109,6,1.0,146036.0900000
79648109,8,1.0,148675.0000000
80131102,2,3.0,778411.1800000
80131102,3,3.0,1348538.0200000
80131102,4,3.0,1396401.3400000
80131102,5,3.0,469134.7700000
80131102,8,3.0,1347061.7000000
80491863,3,1.0,217080.3600000
80491863,4,1.0,734912.7800000
80491863,5,1.0,486884.8400000
80491863,6,1.0,428316.4900000
80491863,7,1.0,146566.1300000
80491863,8,1.0,494202.8700000
80491863,9,1.0,293363.0900000
80491863,10,1.0,155995.0000000
80491863,11,1.0,129748.0000000
80612900,4,1.0,873267.0700000
80612900,5,1.0,709607.2500000
80612900,7,1.0,345553.7500000
80612900,8,1.0,319470.0000000
80612900,9,1.0,146902.0000000
80612900,11,1.0,1219352.6200000
81069229,2,1.0,368332.3900000
81069229,5,1.0,198803.8900000
81069229,6,1.0,225461.1100000
81069229,8,1.0,302986.8700000
81350609,2,1.0,182557.5200000
81350609,3,1.0,59352.0100000
81350609,4,1.0,60329.0500000
81350609,6,1.0,189529.2000000
81350609,7,1.0,70907.9700000
81350609,8,1.0,178085.4400000
81350609,9,1.0,165266.0400000
81350609,11,1.0,187111.6600000
81350609,12,1.0,195860.5100000
81353175,1,1.0,370927.5600000
81353175,4,1.0,228442.0800000
81353175,5,1.0,643646.1300000
81353175,6,1.0,208062.2400000
81353175,7,1.0,201333.0000000
81353175,8,1.0,194230.5000000
81353175,9,1.0,365005.2900000
81353175,10,1.0,376652.5900000
81353175,11,1.0,690245.5000000
81423438,1,1.0,159148.7700000
81423438,4,1.0,158188.2600000
81423438,5,1.0,156401.4200000
81423438,6,1.0,191091.5900000
81423438,7,1.0,156601.5900000
81423438,8,1.0,151493.4300000
81423438,11,1.0,525407.3600000
81596542,3,1.0,330714.6900000
81596542,4,1.0,602524.9600000
81596542,6,1.0,160626.1200000
81596542,7,1.0,171707.2500000
81596542,8,1.0,160171.3300000
81596542,9,1.0,149715.0000000
81807003,1,1.0,341723.8200000
81807003,2,1.0,182967.2700000
81807003,3,1.0,1824183.7300000
81807003,4,1.0,196469.0000000
81807003,5,1.0,1580840.6700000
81807003,6,1.0,214370.0000000
81807003,7,1.0,245487.5900000
81807003,8,1.0,303131.6300000
81807003,11,1.0,169495.6800000
81866415,1,1.0,169634.8500000
81866415,2,1.0,154589.0000000
81866415,3,1.0,159960.1600000
81866415,4,1.0,162012.6300000
81866415,5,1.0,156343.9700000
81866415,6,1.0,166651.9100000
81866415,7,1.0,166613.3800000
81866415,8,1.0,155848.2900000
81866415,10,1.0,256386.0000000
81866415,11,1.0,459792.0000000
82211705,1,1.0,216615.0200000
82211705,2,1.0,295730.0000000
82211705,3,1.0,864109.7500000
82211705,5,1.0,205135.0000000
82211705,8,1.0,157187.6700000
82211705,9,1.0,230318.8900000
82211705,10,1.0,265057.9600000
82211705,11,1.0,363389.5500000
82253926,1,1.0,318145.6100000
82253926,2,1.0,398739.4400000
82253926,3,1.0,318449.4700000
82253926,4,1.0,318299.6400000
82253926,5,1.0,313203.1800000
82253926,6,1.0,305030.0000000
82253926,8,1.0,292122.0000000
82253926,9,1.0,395050.0000000
82253926,11,1.0,235528.0000000
82281706,4,1.0,157503.7000000
82281706,5,1.0,125988.4600000
82281706,6,1.0,260200.2800000
82281706,8,1.0,199172.0000000
82281706,9,1.0,229597.6400000
82281706,10,1.0,90500.0000000
82290421,1,1.0,416257.7800000
82290421,2,1.0,356178.7500000
82290421,3,1.0,347514.6800000
82290421,4,1.0,340454.4000000
82290421,5,1.0,78091.0700000
82290421,6,1.0,153457.0000000
82290421,7,1.0,738755.8700000
82290421,8,1.0,952860.6700000
82290421,9,1.0,575588.3500000
82290421,10,1.0,434188.8100000
82290421,11,1.0,182996.0000000
82358966,3,1.0,245342.6600000
82358966,5,1.0,70168.0000000
82358966,7,1.0,163226.7400000
82358966,8,1.0,153220.7700000
82358966,9,1.0,167645.0000000
82358966,10,1.0,237813.1400000
82358966,11,1.0,457915.1200000
82372443,2,1.0,149090.0000000
82372443,4,1.0,132058.4700000
82372443,5,1.0,163130.4400000
82372443,6,1.0,291604.1700000
82372443,7,1.0,203829.2700000
82372443,8,1.0,673092.0800000
82372443,9,1.0,629211.8100000
82372443,10,1.0,261173.3500000
82372443,11,1.0,496465.0000000
82372443,12,1.0,165000.0000000
82681638,2,1.0,195999.4300000
82681638,3,1.0,159224.7400000
82681638,5,1.0,132929.0000000
82681638,6,1.0,165065.5400000
82681638,7,1.0,161333.0200000
82681638,8,1.0,153127.1500000
82681638,9,1.0,153071.7000000
83385270,1,1.0,318000.0000000
83385270,2,1.0,298658.1000000
83385270,3,1.0,318147.7000000
83385270,5,1.0,312056.6600000
83385270,8,1.0,495586.8700000
83385270,9,1.0,614582.7700000
83385270,11,1.0,656434.7300000
83677099,1,1.0,319341.8100000
83677099,2,1.0,159148.7700000
83677099,3,1.0,159010.1800000
83677099,8,1.0,303131.6300000
83679554,1,1.0,221569.1000000
83679554,2,1.0,320310.3200000
83679554,3,1.0,778147.0000000
83679554,4,1.0,305305.4300000
83679554,5,1.0,298667.0000000
83679554,6,1.0,80672.0000000
83679554,7,1.0,355907.9000000
83679554,8,1.0,313375.0200000
83679554,9,1.0,752896.8700000
83679554,10,1.0,201799.5600000
83679554,11,1.0,159990.0000000
83679554,12,1.0,353155.2500000
83766504,2,1.0,160485.3300000
83766504,3,1.0,184951.3600000
83766504,4,1.0,235112.7900000
83766504,5,1.0,406254.4900000
83766504,6,1.0,483411.8400000
83766504,7,1.0,500744.9500000
83766504,8,1.0,300431.9800000
83766504,9,1.0,91393.0000000
83766504,10,1.0,247164.6400000
83766504,11,1.0,216765.1600000
83766504,12,1.0,149176.7900000
84219459,1,1.0,159072.8000000
84219459,2,1.0,323111.6700000
84219459,6,1.0,69800.0000000
84219459,8,1.0,303131.6300000
84219459,9,1.0,152489.7000000
84219459,10,1.0,252041.8700000
84455207,3,1.0,189213.0000000
84455207,4,1.0,295912.0000000
84455207,5,1.0,257303.4600000
84455207,6,1.0,263097.5900000
84455207,7,1.0,200419.0000000
84455207,8,1.0,782687.2500000
84455207,9,1.0,259021.5500000
84455207,10,1.0,382409.0000000
84465480,3,1.0,212561.2300000
84465480,4,1.0,260446.7100000
84465480,6,1.0,105028.4600000
84465480,8,1.0,218416.6500000
84465480,9,1.0,169349.7400000
84465480,11,1.0,341350.4500000
84467805,1,1.0,85647.0300000
84467805,2,1.0,78000.0000000
84467805,3,1.0,159073.8500000
84467805,5,1.0,131345.0000000
84467805,8,1.0,154205.0000000
84467805,11,1.0,557294.3200000
84467805,12,1.0,416970.8100000
84487613,4,1.0,177133.7900000
84487613,6,1.0,179055.3700000
84487613,7,1.0,319743.4400000
84487613,8,1.0,182913.6100000
84487613,10,1.0,174675.1200000
84487613,11,1.0,525356.7200000
84526749,2,1.0,166249.9500000
84526749,3,1.0,138870.0000000
84526749,4,1.0,467482.2500000
84526749,5,1.0,690213.2100000
84526749,7,1.0,156601.5900000
84526749,8,1.0,380002.4500000
84526749,9,1.0,151493.4300000
84526749,10,1.0,90500.0000000
84526749,11,1.0,164108.6800000
84572243,1,1.0,275181.0000000
84572243,2,1.0,280392.0000000
84572243,3,1.0,302414.3500000
84572243,4,1.0,140486.0000000
84572243,5,1.0,144552.8000000
84572243,7,1.0,145475.5700000
84572243,8,1.0,158870.0600000
84837796,1,1.0,168955.2300000
84837796,3,1.0,111053.9800000
84837796,4,1.0,110457.5800000
84837796,8,1.0,158587.1300000
84837796,9,1.0,189614.0000000
84837796,10,1.0,366983.3600000
84837796,11,1.0,140018.8400000
84885323,2,1.0,419679.2000000
84885323,3,1.0,1092297.3500000
84885323,4,1.0,860951.1400000
84885323,6,1.0,719094.7100000
84885323,7,1.0,313203.1800000
84885323,8,1.0,800200.9000000
84885323,9,1.0,586291.0000000
84885323,10,1.0,792636.0000000
84885323,11,1.0,767192.1900000
84890490,1,1.0,325961.4000000
84890490,2,1.0,348083.1100000
84890490,3,1.0,328817.4600000
84890490,4,1.0,329336.2000000
84890490,5,1.0,235394.3000000
84890490,6,1.0,228376.3200000
84890490,7,1.0,149157.2900000
84890490,8,1.0,235985.0000000
84890490,9,1.0,166824.2800000
84890490,10,1.0,506364.9200000
84890490,11,1.0,671130.3900000
84894668,1,1.0,249921.3900000
84894668,2,1.0,340330.6800000
84894668,3,1.0,496116.0000000
84894668,4,1.0,312483.8600000
84894668,5,1.0,315400.0000000
84894668,6,1.0,212249.0000000
84894668,7,1.0,85015.5800000
84894668,8,1.0,182188.6200000
84894668,9,1.0,144204.0000000
84894668,10,1.0,164190.0000000
84894668,11,1.0,76106.0000000
84894668,12,1.0,255669.9700000
84928606,1,1.0,203388.0000000
84928606,2,1.0,155896.0000000
84928606,3,1.0,154690.0000000
84928606,6,1.0,157595.2400000
84928606,8,1.0,233886.0800000
84928606,9,1.0,96165.3500000
84928606,10,1.0,181817.4300000
84928606,11,1.0,130700.0000000
84928606,12,1.0,239717.2600000
84932301,1,1.0,159072.8000000
84932301,2,1.0,154650.0000000
84932301,3,1.0,173765.8600000
84932301,4,1.0,159149.8200000
84932301,5,1.0,162208.2600000
84932301,6,1.0,196070.0000000
84932301,7,1.0,152446.0000000
84932301,8,1.0,294662.0000000
84932301,9,1.0,148535.0000000
84932301,10,1.0,156919.0000000
84932301,11,1.0,198289.0000000
85263322,3,1.0,162800.8500000
85263322,4,1.0,57516.2700000
85263322,6,1.0,160526.8600000
85263322,7,1.0,161755.8700000
85263322,8,1.0,148568.0000000
85263322,9,1.0,155172.1700000
85263322,10,1.0,457613.6500000
85263322,11,1.0,187258.5300000
85263322,12,1.0,184331.2800000
85293850,2,1.0,157550.4000000
85293850,3,1.0,164868.9100000
85293850,4,1.0,88400.0000000
85293850,5,1.0,243324.1600000
85293850,6,1.0,171271.3300000
85293850,7,1.0,190972.9200000
85293850,8,1.0,419244.4600000
85293850,9,1.0,184267.0000000
85293850,11,1.0,449144.7800000
85883398,1,1.0,231282.8000000
85883398,2,1.0,162779.3000000
85883398,3,1.0,166882.6900000
85883398,6,1.0,168959.7900000
85883398,7,1.0,159840.0800000
85883398,8,1.0,307134.6300000
85883398,9,1.0,155749.9400000
85883398,10,1.0,173560.4800000
85883398,11,1.0,174725.9200000
85895119,1,1.0,35470.0000000
85895119,5,1.0,174364.8400000
85895119,6,1.0,729498.1700000
85895119,8,1.0,221343.4300000
85895119,10,1.0,2295065.3100000
85895119,11,1.0,413990.3000000
85982879,1,1.0,1349735.3900000
85982879,2,1.0,689711.2900000
85982879,4,1.0,449091.0300000
85982879,5,1.0,581310.3000000
85982879,6,1.0,754721.4000000
85982879,8,1.0,1116619.6800000
85982879,9,1.0,329737.1300000
85982879,10,1.0,1440123.7900000
85982879,12,1.0,536653.9000000
85992796,1,3.0,318297.5400000
85992796,2,3.0,726189.7500000
85992796,3,3.0,546000.0000000
85992796,4,3.0,554565.2400000
85992796,5,3.0,230581.7900000
85992796,6,3.0,592319.6900000
85992796,8,3.0,421653.1800000
85992796,12,3.0,226601.8100000
85993554,4,1.0,332722.8600000
85993554,5,1.0,299191.0000000
85993554,6,1.0,316836.6500000
85993554,7,1.0,313203.1800000
85993554,8,1.0,313186.4100000
85993554,9,1.0,454480.3000000
85993554,10,1.0,687086.5000000
85993554,11,1.0,328217.3700000
85993554,12,1.0,439555.4200000
86337666,1,1.0,271317.1800000
86337666,2,1.0,277517.7000000
86337666,3,1.0,164122.1200000
86337666,4,1.0,74504.2700000
86337666,5,1.0,204603.6700000
86337666,6,1.0,155121.9500000
86337666,7,1.0,209529.9300000
86337666,8,1.0,288320.6200000
86337666,9,1.0,227563.5100000
86337666,10,1.0,107593.9200000
86337666,11,1.0,643722.8500000
86338542,7,1.0,891764.3000000
86338542,8,1.0,154224.8700000
86421547,1,1.0,303864.0000000
86421547,2,1.0,443866.3700000
86421547,5,1.0,154594.6700000
86421547,7,1.0,167504.7900000
86421547,8,1.0,302914.4800000
86421547,9,1.0,302986.8700000
86421547,11,1.0,169495.9800000
86734987,1,1.0,266938.1600000
86734987,3,1.0,102809.7400000
86734987,5,1.0,181392.9100000
86734987,6,1.0,166581.9600000
86734987,7,1.0,4935.1300000
86734987,8,1.0,478939.0100000
86734987,10,1.0,404997.7500000
86734987,11,1.0,238700.0000000
86734987,12,1.0,785899.5500000
86822595,3,1.0,167036.0700000
86822595,5,1.0,295187.7000000
86822595,6,1.0,153125.0000000
86822595,8,1.0,463421.0000000
86822595,10,1.0,168044.3100000
86822595,11,1.0,471770.0000000
86878158,4,1.0,836433.1500000
86878158,5,1.0,53250.0100000
86878158,6,1.0,180904.7100000
86878158,7,1.0,318533.9000000
86878158,8,1.0,736070.8700000
86878158,9,1.0,787492.4200000
86878158,12,1.0,569337.6000000
87146552,2,1.0,182895.3500000
87146552,3,1.0,1007595.4300000
87146552,4,1.0,960647.8400000
87146552,5,1.0,295225.1700000
87146552,6,1.0,296363.5800000
87146552,7,1.0,486426.7600000
87146552,8,1.0,618853.0600000
87146552,9,1.0,476514.9800000
87146552,10,1.0,518227.1100000
87146552,11,1.0,349633.5100000
87159321,2,1.0,153785.7800000
87159321,6,1.0,98595.0000000
87159321,8,1.0,196896.0000000
87170064,2,1.0,168699.0400000
87170064,3,1.0,621690.9000000
87170064,4,1.0,653038.3200000
87170064,6,1.0,164222.0000000
87170064,7,1.0,150807.0000000
87170064,8,1.0,396870.5100000
87170064,10,1.0,231953.4800000
87278055,1,1.0,166213.3300000
87278055,3,1.0,209703.5900000
87278055,5,1.0,158178.5800000
87278055,7,1.0,164719.7600000
87278055,8,1.0,151493.4300000
87278055,10,1.0,174035.5300000
87278055,12,1.0,223017.1500000
87567061,4,1.0,173737.5000000
87567061,5,1.0,152001.6300000
87567061,6,1.0,63115.0800000
87567061,7,1.0,59060.2900000
87567061,8,1.0,319467.6700000
87567061,9,1.0,48514.5000000
87567061,10,1.0,185560.0000000
87567061,11,1.0,184250.4000000
87567061,12,1.0,176178.8500000
87587997,2,1.0,159072.8000000
87587997,3,1.0,165157.9900000
87587997,4,1.0,162238.3000000
87587997,6,1.0,156601.5900000
87587997,7,1.0,156601.5900000
87587997,8,1.0,151493.4300000
88006210,1,1.0,163256.8000000
88006210,4,1.0,162699.3000000
88006210,7,1.0,167128.7400000
88006210,8,1.0,154839.7900000
88006210,10,1.0,473667.0000000
88006210,11,1.0,317739.0000000
