region_code,offer_id,discount,value_discount,subcat,group,all_customer,customer_count,gmv_usd,discount_usd,quantity,margin,cash_margin,net_cash_margin,convertion_rate,AOV,AOV_net,dct_avg,diff_net_GMV,diff_net_dct,ROI
BAQ,451324,20231001_BAQ_comidarapida_piloto_NB_azucaryendulzantes_W39,4.0,Azúcar & endulzantes,test,165,16,2454.4251483038,100.504488869,66.0,0.098121875,193.9777589829109,92.9200478416914,0.0969696969696969,153.4015717689875,12.123609936431931,6.2815305543125,,,
BAQ,451325,20231001_BAQ_comidarapida_piloto_NB_harinasymezclas_W39,4.0,Harinas & mezclas,control,485,12,53.0974973507,0.659883473,112.0,0.1160055555555555,5.99378581106152,0.23149174625278,0.0247422680412371,4.424791445891667,0.4994821509217933,0.0549902894166666,,,
BAQ,451325,20231001_BAQ_comidarapida_piloto_NB_harinasymezclas_W39,4.0,Harinas & mezclas,test,139,7,62.4113638766,0.916567795,135.0,0.1154181818181818,7.011958532515941,1.5466430042206198,0.0503597122302158,8.915909125228572,1.0017083617879916,0.1309382564285714,,,
BAQ,451326,20231001_BAQ_comidarapida_piloto_NB_pasta_W39,12.0,Pasta,control,442,11,39.2470524361,5.884284954,33.0,0.141275,5.3563600139886605,-0.5933300247492993,0.0248868778280542,3.5679138578272727,0.4869418194535146,0.5349349958181818,,,
BAQ,451326,20231001_BAQ_comidarapida_piloto_NB_pasta_W39,12.0,Pasta,test,195,7,19.7381779658,2.577701266,20.0,0.1411583333333333,2.71699217024438,0.1392909042443799,0.0358974358974358,2.8197397094,0.38814173860634,0.368243038,,,
BAQ,451327,20231001_BAQ_comidarapida_piloto_NB_desinfectantesysanitizantes_W39,19.0,Desinfectantes & sanitizantes,control,390,18,20.5846477745,0.071443326,30.0,0.0619,1.2741896972415498,-0.03149405614002,0.0461538461538461,1.1435915430277777,0.0707883165134194,0.0039690736666666,,,
BAQ,451327,20231001_BAQ_comidarapida_piloto_NB_desinfectantesysanitizantes_W39,19.0,Desinfectantes & sanitizantes,test,174,29,73.6293511636,10.371032832,109.0,0.0619,4.55765683702684,-6.99226083923551,0.1666666666666666,2.538943143572414,0.1571605805871324,0.3576218217931034,,,
BAQ,451328,20231001_BAQ_comidarapida_piloto_NB_salsas_W39,15.0,Salsas,control,433,9,134.6989989402,10.242113345,19.0,0.1745916666666666,23.541711138689408,10.695760275194358,0.0207852193995381,14.9665554378,2.615745682076601,1.138012593888889,,,
BAQ,451328,20231001_BAQ_comidarapida_piloto_NB_salsas_W39,15.0,Salsas,test,190,13,286.6552012704,34.119012175,39.0,0.145875,40.64000360899917,1.28234497849637,0.0684210526315789,22.050400097723077,3.126154123769167,2.6245393980769234,,,
BAQ,451329,20231001_BAQ_comidarapida_piloto_NB_detergentejabonylavalozas_W39,14.0,"Detergente, jabón & lavalozas",control,377,42,108.6708686419,3.50137181,90.0,0.1664888888888888,18.30667988843045,9.01723000684237,0.1114058355437665,2.5874016343309525,0.4358733306769154,0.0833659954761904,,,
BAQ,451329,20231001_BAQ_comidarapida_piloto_NB_detergentejabonylavalozas_W39,14.0,"Detergente, jabón & lavalozas",test,120,31,151.7760884516,16.288681129,133.0,0.1673,26.80160460989205,8.0289031106899,0.2583333333333333,4.89600285327742,0.864567890641679,0.5254413267419354,,,
BAQ,451330,20231001_BAQ_comidarapida_piloto_NB_papelytoallas_W39,10.0,Papel & toallas,control,297,43,162.16667372610002,5.4860910800000005,229.0,0.1517777777777777,25.91634745826185,7.739661718980269,0.1447811447811448,3.771317993630233,0.6027057548432988,0.1275835134883721,,,
BAQ,451330,20231001_BAQ_comidarapida_piloto_NB_papelytoallas_W39,10.0,Papel & toallas,test,108,28,236.03468485,21.742047121,326.0,0.1534615384615384,40.55471767768843,18.25402560542557,0.2592592592592592,8.429810173214287,1.4483827742031583,0.7765016828928571,,,
BAQ,451331,20231001_BAQ_comidarapida_piloto_NB_aguas_W39,10.0,Aguas,control,461,17,103.1886811431,6.554973514,130.0,0.0724714285714285,7.70799829521812,-6.18863764006168,0.0368763557483731,6.069922420182353,0.4534116644245953,0.3855866772941176,,,
BAQ,451331,20231001_BAQ_comidarapida_piloto_NB_aguas_W39,10.0,Aguas,test,194,23,173.2042717148,18.987722444,189.0,0.057975,15.44353655447272,-3.932697957852849,0.1185567010309278,7.530620509339131,0.6714581110640313,0.8255531497391304,,,
BAQ,451332,20231001_BAQ_comidarapida_piloto_NB_cervezasylicores_W39,9.0,Cervezas & licores,control,446,10,293.952118643,8.284713978,103.0,0.1000666666666666,29.3417933049779,18.57474158865695,0.0224215246636771,29.3952118643,2.9341793304977903,0.8284713977999999,,,
BAQ,451332,20231001_BAQ_comidarapida_piloto_NB_cervezasylicores_W39,9.0,Cervezas & licores,test,192,8,133.5873940673,11.524878172,44.0,0.1007636363636363,13.47461359634822,1.9497354243482208,0.0416666666666666,16.6984242584125,1.6843266995435275,1.4406097715,,,
BAQ,451333,20231001_BAQ_comidarapida_piloto_NB_gaseosas_W39,11.0,Gaseosas,control,299,18,265.6990624987,11.815052949,235.0,0.1241971428571428,30.75395954750919,16.56613600635876,0.060200668896321,14.761059027705556,1.708553308194955,0.6563918305,,,
BAQ,451333,20231001_BAQ_comidarapida_piloto_NB_gaseosas_W39,11.0,Gaseosas,test,190,62,2397.5745524305,178.959300775,1621.0,0.1196274285714285,270.52558055490255,89.16879032548569,0.3263157894736842,38.67055729726613,4.363315815401654,2.8864403350806453,,,
BAQ,451334,20231001_BAQ_comidarapida_piloto_NB_jugos_W39,12.0,Jugos,control,353,22,281.710572031,16.466467138,389.0,0.0960215384615384,26.882258123133628,-4.89511633938716,0.0623229461756373,12.80502600140909,1.2219208237788013,0.748475779,,,
BAQ,451334,20231001_BAQ_comidarapida_piloto_NB_jugos_W39,12.0,Jugos,test,196,39,772.3507574082,84.436824636,1058.0,0.0979110344827586,75.7632923941721,-20.23803923755717,0.1989795918367347,19.803865574569237,1.9426485229274897,2.1650467855384616,,,
BAQ,451335,20231001_BAQ_comidarapida_piloto_NB_cerdo_W39,8.0,Cerdo,control,465,18,242.9941498928,12.328604332,47.0,0.11420625,28.13492963174381,14.29980517262911,0.0387096774193548,13.499674994044446,1.5630516462079893,0.6849224628888889,,,
BAQ,451335,20231001_BAQ_comidarapida_piloto_NB_cerdo_W39,8.0,Cerdo,test,163,9,97.6216472453,7.510789189,20.0,0.12724,12.90509236223353,5.39430317323353,0.0552147239263803,10.846849693922222,1.4338991513592811,0.8345321321111112,,,
BAQ,451336,20231001_BAQ_comidarapida_piloto_NB_embutidos_W39,8.0,Embutidos,control,396,4,19.8674205507,0.0,7.0,0.15335,2.9755763617345803,0.0,0.0101010101010101,4.966855137675,0.7438940904336451,0.0,,,
BAQ,451336,20231001_BAQ_comidarapida_piloto_NB_embutidos_W39,8.0,Embutidos,test,228,16,102.9066075201,6.06301906,48.0,0.151778947368421,15.57652605809728,5.5596086930412,0.0701754385964912,6.43166297000625,0.97353287863108,0.37893869125,,,
BAQ,451337,20231001_BAQ_comidarapida_piloto_NB_pescadosymariscoscongelado_W39,9.0,Pescados & mariscos congelado,control,483,1,2.0789194915,0.0,1.0,0.0544,0.1130932203376,0.0,0.0020703933747412,2.0789194915,0.1130932203376,0.0,,,
BAQ,451337,20231001_BAQ_comidarapida_piloto_NB_pescadosymariscoscongelado_W39,9.0,Pescados & mariscos congelado,test,201,1,2.0789194915,0.187102754,1.0,0.0544,0.1130932203376,-0.0740095336624,0.0049751243781094,2.0789194915,0.1130932203376,0.187102754,,,
BAQ,451338,20231001_BAQ_comidarapida_piloto_NB_pollo_W39,12.0,Pollo,control,301,37,1144.0693335248,54.484319649,353.3,0.1008683333333333,111.28804794948752,37.77502936781038,0.1229235880398671,30.920792797967568,3.007785079715879,1.4725491797027026,,,
BAQ,451338,20231001_BAQ_comidarapida_piloto_NB_pollo_W39,12.0,Pollo,test,121,43,4225.1349279886,408.442554406,1420.03,0.0993392857142857,395.8999228964325,-14.930419912901918,0.3553719008264462,98.25895181368836,9.206974951079824,9.498664055953489,,,
BAQ,451339,20231001_BAQ_comidarapida_piloto_NB_res_W39,12.0,Res,control,393,23,352.4835699135,14.025296601,60.0,0.1188057142857142,42.85396368941618,2.15186280092612,0.0585241730279898,15.325372604934785,1.8632158125833125,0.6097955043913044,,,
BAQ,451339,20231001_BAQ_comidarapida_piloto_NB_res_W39,12.0,Res,test,159,22,524.5737102737,73.633490454,97.0,0.1114903225806451,59.00258913195893,-23.387782805576503,0.1383647798742138,23.84425955789545,2.6819358696344966,3.3469768388181818,,,
BAQ,451340,20231001_BAQ_comidarapida_piloto_NB_alimentoscongelados_W39,16.0,Alimentos congelados,control,317,14,486.549200211,23.797913129,117.0,0.1523263157894736,62.49297758038836,28.420245506502,0.0441640378548895,34.75351430078571,4.463784112884882,1.6998509377857145,,,
BAQ,451340,20231001_BAQ_comidarapida_piloto_NB_alimentoscongelados_W39,16.0,Alimentos congelados,test,146,29,960.8397960786,135.966467143,207.0,0.1613944444444444,134.48061120362055,-9.078849374742257,0.1986301369863013,33.13240676133103,4.63726245529726,4.688498867,,,
BAQ,451341,20231001_BAQ_comidarapida_piloto_NB_pulpasdefruta_W39,14.0,Pulpas de fruta,control,496,11,36.2329872873,4.661271183,23.0,0.14875,5.43156565930446,-1.3417185056227003,0.0221774193548387,3.293907935209091,0.4937786963004054,0.4237519257272727,,,
BAQ,451341,20231001_BAQ_comidarapida_piloto_NB_pulpasdefruta_W39,14.0,Pulpas de fruta,test,178,8,20.0349655716,2.978487812,13.0,0.1417,2.83895462149572,-0.1395331905042802,0.0449438202247191,2.50437069645,0.354869327686965,0.3723109765,,,
BAQ,451342,20231001_BAQ_comidarapida_piloto_NB_bolsas_W39,12.0,Bolsas,control,384,18,38.6443564609,0.0,41.0,0.1820772727272727,6.89665592911169,0.0,0.046875,2.146908692272222,0.3831475516173161,0.0,,,
BAQ,451342,20231001_BAQ_comidarapida_piloto_NB_bolsas_W39,12.0,Bolsas,test,182,21,112.9992055068,10.517746277,127.0,0.1905666666666666,21.562493570131476,6.126047975665931,0.1153846153846153,5.380914547942857,1.0267854081014989,0.5008450608095238,,,
BAQ,451343,20231001_BAQ_comidarapida_piloto_NB_contenedores_W39,10.0,Contenedores,control,250,16,162.1438771173,8.158392469,23.0,0.1734523809523809,26.70393929691003,17.836028861311597,0.064,10.13399231983125,1.6689962060568768,0.5098995293125,,,
BAQ,451343,20231001_BAQ_comidarapida_piloto_NB_contenedores_W39,10.0,Contenedores,test,164,50,563.208167368,52.694290217,104.0,0.1725915492957746,94.54330532040748,41.56747988361213,0.3048780487804878,11.26416334736,1.8908661064081496,1.05388580434,,,
BAQ,451344,20231001_BAQ_comidarapida_piloto_NB_cubiertosypitillos_W39,13.0,Cubiertos & pitillos,control,370,44,93.8222139803,5.412854861,177.0,0.1311309090909091,12.08270015061179,-2.59612325094418,0.1189189189189189,2.1323230450068182,0.2746068216048134,0.1230194286590909,,,
